9073|4502|4
9073|4917|4
9075|2276|4
9075|3227|4
9076|2256|4
9076|2264|4
9077|3143|4
9078|3556|4
9079|1122|4
9079|2222|4
9079|3373|4
9079|3455|4
9080|2099|4
9080|3331|4
9081|1897|4
9082|799|4
9083|1122|4
9083|2222|4
9083|3373|4
9083|3455|4
9084|4775|4
9085|4461|4
9086|3592|4
9087|325|4
9088|2146|4
9088|5043|4
9088|578|4
9089|3742|4
9090|3191|4
9090|3306|4
9091|3025|4
9092|1593|4
9093|737|4
9094|729|4
9097|295|4
9098|4744|4
9099|4607|4
9102|4507|4
9102|4563|4
9104|3843|4
9105|1994|4
9105|2038|4
9105|4481|4
9106|1006|4
9106|1385|4
9106|1786|4
9106|3629|4
9106|4494|4
9106|5006|4
9106|5083|4
9107|3982|4
9108|34|4
9108|1877|4
9108|1948|4
9108|2493|4
9108|4443|4
9108|4540|4
9108|4869|4
9109|874|4
9110|1414|4
9110|1977|4
9110|1980|4
9110|3650|4
9110|4484|4
9111|5003|4
9113|5017|4
9115|1318|4
9116|1306|4
9117|1856|4
9118|1143|4
9118|1142|4
9119|686|4
9120|2223|4
9120|3374|4
9120|3454|4
9121|2427|4
9124|3524|4
9129|4650|4
9130|3676|4
9131|4158|4
9132|3106|4
9133|1900|4
9133|4441|4
9133|4539|4
9134|3072|4
9135|4774|4
9136|4427|4
9136|4768|4
9136|4993|4
9137|443|4
9138|3535|4
9139|3778|4
9140|4991|4
9141|383|4
9143|942|4
9144|1180|4
9146|39|4
9146|794|4
9146|1050|4
9146|4415|4
9146|4502|4
9146|4917|4
9147|3635|4
9148|4921|4
9149|3973|4
9151|4766|4
9151|4994|4
9160|4542|4
9167|508|4
9170|3625|4
9171|5354|4
9173|1894|4
9175|951|4
9176|923|4
9180|953|4
9182|5152|4
9185|944|4
9187|4125|4
9189|2145|4
9189|5058|4
9194|953|4
9195|4584|4
9196|637|4
9197|452|4
9198|953|4
9199|947|4
9201|938|4
9205|953|4
9206|1016|4
9207|3949|4
9208|1514|4
9209|1514|4
9210|691|4
9211|2579|4
9213|2579|4
9214|3194|4
9215|1837|4
9215|2754|4
9215|4821|4
9216|1837|4
9216|2754|4
9216|4821|4
9217|4085|4
9218|3251|4
9220|657|4
9220|2273|4
9221|2373|4
9222|2270|4
9223|5151|4
9224|2344|4
9226|1989|4
9226|2140|4
9226|4470|4
9227|4832|4
9228|13|4
9228|905|4
9228|1968|4
9228|2039|4
9228|4472|4
9228|4852|4
9228|5057|4
9228|5094|4
9230|762|4
9231|5141|4
9232|4215|4
9232|4365|4
9233|3969|4
9234|462|4
9234|470|4
9234|476|4
9234|483|4
9234|490|4
9235|1012|4
9236|2410|4
9236|3875|4
9238|2144|4
9239|1716|4
9239|4891|4
9241|2904|4
9244|629|4
9245|870|4
9246|3304|4
9247|3324|4
9248|3402|4
9249|3555|4
9250|395|4
9253|4188|4
9254|4142|4
9255|326|4
9255|900|4
9255|924|4
9256|767|4
9261|3939|4
9262|4228|4
9265|3254|4
9266|3842|4
9267|1442|4
9267|4947|4
9270|3351|4
9270|3457|4
9270|4886|4
9271|93|4
9273|100019|4
9275|5318|4
9276|776|4
9277|606|4
9277|937|4
9277|2389|4
9278|785|4
9278|795|4
9279|791|4
9279|807|4
9280|3174|4
9281|1997|4
9281|2088|4
9282|1896|4
9282|1956|4
9282|4442|4
9282|4541|4
9284|166|4
9284|2405|4
9285|3791|4
9286|41|4
9286|728|4
9286|3703|4
9287|407|4
9287|1892|4
9287|4438|4
9287|4536|4
9288|4518|4
9289|1595|4
9290|3986|4
9291|711|4
9292|1452|4
9293|1265|4
9295|1627|4
9296|1627|4
9298|2922|4
9299|2915|4
9300|2913|4
9301|4451|4
9302|191|4
9302|4962|4
9303|711|4
9305|30|4
9305|1824|4
9305|2557|4
9305|4804|4
9306|4121|4
9307|523|4
9308|1900|4
9308|4441|4
9308|4539|4
9309|494|4
9310|3171|4
9311|2775|4
9312|245|4
9313|245|4
9314|2435|4
9315|3273|4
9316|2262|4
9317|4192|4
9318|36|4
9318|403|4
9318|1375|4
9318|1866|4
9318|1944|4
9318|2494|4
9318|4866|4
9318|4910|4
9318|5067|4
9319|2675|4
9320|4940|4
9321|1438|4
9321|4943|4
9322|4697|4
9323|3333|4
9324|3880|4
9325|2733|4
9325|4826|4
9326|2733|4
9326|4826|4
9327|2733|4
9327|4826|4
9329|3519|4
9330|2701|4
9331|2687|4
9332|1834|4
9332|4453|4
9333|1834|4
9333|4453|4
9335|4664|4
9336|4664|4
9337|4664|4
9338|4633|4
9339|4573|4
9340|2916|4
9345|4627|4
9347|13|4
9347|905|4
9347|1968|4
9347|2039|4
9347|4472|4
9347|4852|4
9347|5057|4
9347|5094|4
9348|3558|4
9349|1521|4
9351|408|4
9351|1898|4
9351|4434|4
9351|4535|4
9352|587|4
9353|858|4
9354|865|4
9355|49|4
9355|316|4
9357|583|4
9358|591|4
9358|1757|4
9359|584|4
9360|586|4
9361|567|4
9363|50|4
9363|317|4
9364|586|4
9365|567|4
9367|2309|4
9368|1597|4
9369|801|4
9370|778|4
9371|3293|4
9372|2214|4
9372|4509|4
9372|4565|4
9373|4946|4
9374|3274|4
9375|4945|4
9376|4227|4
9377|4227|4
9378|405|4
9378|1377|4
9378|1884|4
9378|1954|4
9378|2486|4
9378|4439|4
9378|4538|4
9378|4870|4
9378|4911|4
9378|5070|4
9378|5104|4
9379|405|4
9379|1377|4
9379|1884|4
9379|1954|4
9379|2486|4
9379|4439|4
9379|4538|4
9379|4870|4
9379|4911|4
9379|5070|4
9379|5104|4
9380|1454|4
9380|4944|4
9381|497|4
9382|1271|4
9383|1555|4
9384|3247|4
9385|2732|4
9386|2732|4
9387|321|4
9390|100009|4
9398|455|4
9401|916|4
9402|328|4
9402|339|4
9402|922|4
9402|5201|4
9404|726|4
9405|3375|4
9405|3452|4
9406|289|4
9406|335|4
9407|4636|4
9408|4632|4
9409|1456|4
9411|3153|4
9413|3554|4
9421|5051|4
9424|4163|4
9426|4861|4
9426|1985|4
9426|2036|4
9426|2091|4
9426|2176|4
9426|4480|4
9427|2361|4
9428|1458|4
9430|4508|4
9430|4564|4
9434|192|4
9435|4650|4
9436|4654|4
9450|36|4
9450|403|4
9450|1375|4
9450|1866|4
9450|1944|4
9450|2494|4
9450|4866|4
9450|4910|4
9450|5067|4
9451|1363|4
9452|3685|4
9452|4220|4
9453|1291|4
9454|3914|4
9457|3079|4
9458|534|4
9459|2218|4
9459|3874|4
9460|3765|4
9463|602|4
9463|2105|4
9464|604|4
9465|1805|4
9467|600|4
9468|3967|4
9469|3977|4
9470|4059|4
9471|4060|4
9474|710|4
9474|1405|4
9474|5042|4
9475|2543|4
9476|3953|4
9477|4217|4
9479|2835|4
9480|1699|4
9480|2829|4
9481|1694|4
9482|28|4
9482|1685|4
9482|2152|4
9484|270|4
9485|2240|4
9485|2250|4
9486|1552|4
9490|382|4
9492|3815|4
9493|636|4
9493|917|4
9494|2814|4
9496|3159|4
9497|980|4
9500|1046|4
9501|4206|4
9501|4924|4
9502|3408|4
9503|1467|4
9504|4676|4
9505|3351|4
9505|3457|4
9505|4886|4
9506|3351|4
9506|3457|4
9506|4886|4
9507|1145|4
9507|3783|4
9507|4920|4
9508|1109|4
9508|2404|4
9508|2418|4
9509|2675|4
9510|3088|4
9511|1068|4
9512|1632|4
9513|2642|4
9514|2630|4
9515|2629|4
9516|2629|4
9518|2651|4
9519|2652|4
9520|2654|4
9521|2640|4
9522|2640|4
9523|3215|4
9523|3398|4
9524|405|4
9524|1377|4
9524|1884|4
9524|1954|4
9524|2486|4
9524|4439|4
9524|4538|4
9524|4870|4
9524|4911|4
9524|5070|4
9524|5104|4
9525|405|4
9525|1377|4
9525|1884|4
9525|1954|4
9525|2486|4
9525|4439|4
9525|4538|4
9525|4870|4
9525|4911|4
9525|5070|4
9525|5104|4
9526|1457|4
9529|3130|4
9530|3479|4
9531|2936|4
9532|5218|4
9533|755|4
9534|682|4
9536|590|4
9536|1756|4
9536|5040|4
9539|3144|4
9542|3136|4
9543|1995|4
9543|4482|4
9544|4746|4
9545|4747|4
9548|4213|4
9549|3637|4
9550|2019|4
9551|1829|4
9551|2069|4
9551|2126|4
9551|2571|4
9551|4803|4
9551|5049|4
9551|5098|4
9552|4711|4
9553|1623|4
9554|1646|4
9556|2358|4
9557|1558|4
9558|3330|4
9558|5044|4
9559|2241|4
9559|2340|4
9560|2763|4
9560|4856|4
9560|5097|4
9561|82|4
9562|3318|4
9563|1025|4
9564|4106|4
9565|4106|4
9566|1638|4
9567|2763|4
9567|4856|4
9567|5097|4
9568|2763|4
9568|4856|4
9568|5097|4
9569|2763|4
9569|4856|4
9569|5097|4
9570|4054|4
9571|2261|4
9572|3158|4
9573|3631|4
9575|1905|4
9576|4763|4
9577|413|4
9578|2067|4
9578|2131|4
9578|2740|4
9579|713|4
9580|2277|4
9581|2342|4
9585|2369|4
9586|726|4
9587|726|4
9588|726|4
9589|726|4
9590|3931|4
9591|3931|4
9592|3931|4
9593|3981|4
9594|3938|4
9595|1311|4
9596|1592|4
9597|1553|4
9598|1559|4
9599|1554|4
9600|1590|4
9601|1556|4
9603|4648|4
9603|5034|4
9604|800|4
9608|3545|4
9609|1644|4
9610|36|4
9610|403|4
9610|1375|4
9610|1866|4
9610|1944|4
9610|2494|4
9610|4866|4
9610|4910|4
9610|5067|4
9612|1970|4
9612|4454|4
9612|4483|4
9612|4851|4
9612|5095|4
9615|325|4
9616|323|4
9616|627|4
9617|325|4
9618|1438|4
9618|4943|4
9619|2911|4
9620|2907|4
9621|2428|4
9622|3883|4
9623|2384|4
9624|4150|4
9625|1538|4
9628|5183|4
9629|3696|4
9630|97|4
9631|3818|4
9632|3818|4
9634|2882|4
9645|637|4
9646|1055|4
9647|4428|4
9647|4757|4
9648|4409|4
9648|4418|4
9648|4975|4
9649|1033|4
9649|4405|4
9649|4417|4
9649|4462|4
9649|4970|4
9649|4979|4
9650|1096|4
9651|1020|4
9654|4939|4
9655|1555|4
9657|1629|4
9658|2302|4
9659|2897|4
9660|410|4
9660|2101|4
9660|4425|4
9660|4549|4
9660|4987|4
9661|2818|4
9662|1807|4
9664|4227|4
9666|4125|4
9667|1900|4
9667|4441|4
9667|4539|4
9668|860|4
9668|5157|4
9669|2236|4
9669|2337|4
9669|2346|4
9670|4965|4
9671|1356|4
9672|773|4
9673|2883|4
9673|4842|4
9675|680|4
9676|678|4
9677|3114|4
9678|3100|4
9679|1423|4
9681|98|4
9683|19|4
9683|370|4
9683|1686|4
9683|2153|4
9683|2826|4
9683|5061|4
9684|2067|4
9684|2131|4
9684|2740|4
9685|2067|4
9685|2131|4
9685|2740|4
9686|2067|4
9686|2131|4
9686|2740|4
9687|2378|4
9688|3531|4
9689|4292|4
9692|3927|4
9693|4095|4
9694|667|4
9694|5039|4
9695|3237|4
9696|3237|4
9697|563|4
9698|3610|4
9698|3919|4
9699|3818|4
9701|1865|4
9701|2048|4
9701|2489|4
9702|2259|4
9702|2300|4
9702|3231|4
9703|1064|4
9709|1761|4
9710|1698|4
9714|5160|4
9715|2458|4
9716|2398|4
9717|1979|4
9718|35|4
9718|1380|4
9718|1880|4
9718|1951|4
9718|2049|4
9718|2487|4
9718|4436|4
9718|4865|4
9718|4908|4
9718|5069|4
9718|5102|4
9719|4410|4
9720|1832|4
9720|2751|4
9720|4811|4
9720|5062|4
9720|5096|4
9721|3835|4
9723|505|4
9724|4937|4
9726|3962|4
9727|2702|4
9728|236|4
9729|809|4
9731|3764|4
9732|2058|4
9733|680|4
9738|449|4
9739|1596|4
9741|3797|4
9742|3675|4
9743|3916|4
9744|3615|4
9745|405|4
9745|1377|4
9745|1884|4
9745|1954|4
9745|2486|4
9745|4439|4
9745|4538|4
9745|4870|4
9745|4911|4
9745|5070|4
9745|5104|4
9747|4853|4
9748|1386|4
9748|1791|4
9748|3623|4
9748|5002|4
9750|2395|4
9751|1270|4
9752|1034|4
9753|238|4
9754|2111|4
9754|2434|4
9755|1560|4
9756|3830|4
9757|2830|4
9758|3252|4
9759|2773|4
9759|4862|4
9760|32|4
9760|2562|4
9761|4134|4
9762|3655|4
9764|4107|4
9765|3367|4
9765|3449|4
9765|4889|4
9766|3873|4
9767|1625|4
9768|4108|4
9769|3774|4
9770|3368|4
9771|1719|4
9771|1732|4
9772|4138|4
9773|31|4
9773|2556|4
9774|31|4
9774|2556|4
9775|3136|4
9776|1635|4
9777|4105|4
9778|3245|4
9779|4110|4
9780|1290|4
9781|1692|4
9781|2158|4
9781|2827|4
9782|3827|4
9783|395|4
9784|4037|4
9785|4333|4
9786|3371|4
9787|2762|4
9787|4854|4
9787|5063|4
9788|96|4
9789|2729|4
9790|1424|4
9791|4507|4
9791|4563|4
9792|3945|4
9793|4128|4
9794|585|4
9795|4051|4
9796|3669|4
9797|1112|4
9797|3347|4
9797|3464|4
9797|4884|4
9799|1379|4
9799|1888|4
9799|2488|4
9800|3955|4
9801|238|4
9802|4786|4
9803|2679|4
9804|4039|4
9805|4042|4
9807|405|4
9807|1377|4
9807|1884|4
9807|1954|4
9807|2486|4
9807|4439|4
9807|4538|4
9807|4870|4
9807|4911|4
9807|5070|4
9807|5104|4
9808|1805|4
9809|31|4
9809|2556|4
9811|2978|4
9813|3860|4
9814|4956|4
9815|2304|4
9816|2630|4
9818|3384|4
9822|3602|4
9822|3670|4
9823|132|4
9824|1312|4
9825|4787|4
9826|3401|4
9827|1031|4
9828|1317|4
9838|4770|4
9839|3103|4
9840|1162|4
9843|4140|4
9846|526|4
9848|1028|4
9849|741|4
9852|3879|4
9853|3126|4
9854|2100|4
9855|2265|4
9857|7|4
9858|2366|4
9859|3160|4
9860|2511|4
9863|5400|4
9864|5171|4
9865|27|4
9865|1860|4
9865|2151|4
9865|2803|4
9865|4251|4
9866|4992|4
9867|256|4
9868|1006|4
9868|1385|4
9868|1786|4
9868|3629|4
9868|4494|4
9868|5006|4
9868|5083|4
9869|3631|4
9870|2401|4
9871|3389|4
9872|3314|4
9874|35|4
9874|1380|4
9874|1880|4
9874|1951|4
9874|2049|4
9874|2487|4
9874|4436|4
9874|4865|4
9874|4908|4
9874|5069|4
9874|5102|4
9877|3070|4
9878|4404|4
9878|4420|4
9878|4555|4
9878|4971|4
9879|2765|4
9888|419|4
9889|1618|4
9890|532|4
9892|3797|4
9893|4404|4
9893|4420|4
9893|4555|4
9893|4971|4
9894|4404|4
9894|4420|4
9894|4555|4
9894|4971|4
9895|3145|4
9896|731|4
9897|3525|4
9898|1857|4
9899|3170|4
9900|2068|4
9900|2725|4
9900|4817|4
9901|2068|4
9901|2725|4
9901|4817|4
9902|4112|4
9903|3489|4
9904|100|4
9905|3202|4
9906|3630|4
9907|3226|4
9908|1146|4
9913|5172|4
9914|3655|4
9915|3614|4
9916|3942|4
9918|527|4
9926|1869|4
9926|4873|4
9928|4583|4
9930|2383|4
9932|2242|4
9934|760|4
9935|760|4
9936|4189|4
9937|4189|4
9938|5162|4
9940|1662|4
9942|685|4
9943|799|4
9944|3242|4
9945|2804|4
9945|4252|4
9946|3243|4
9948|799|4
9949|1515|4
9950|2277|4
9951|1778|4
9951|4710|4
9952|432|4
9958|5161|4
9961|2363|4
9962|1534|4
9963|804|4
9964|1125|4
9965|4239|4
9968|1378|4
9968|1874|4
9968|1950|4
9968|2047|4
9968|4871|4
9968|4912|4
9971|3450|4
9973|3448|4
9974|3408|4
9975|2613|4
9976|2767|4
9976|4855|4
9977|1378|4
9977|1874|4
9977|1950|4
9977|2047|4
9977|4871|4
9977|4912|4
9978|3927|4
9979|3112|4
9981|4229|4
9982|4034|4
9983|646|4
9984|1626|4
9990|5170|4
9992|1697|4
9992|2163|4
9994|2540|4
9995|3682|4
9996|3682|4
9997|3682|4
9998|1118|4
10002|558|4
10003|819|4
10008|1421|4
10009|585|4
10010|2057|4
10010|4450|4
10010|5030|4
10010|554|4
10011|630|4
10012|3179|4
10013|2893|4
10015|4206|4
10015|4924|4
10016|712|4
10017|2028|4
10017|4455|4
10017|4808|4
10018|714|4
10019|3918|4
10020|3970|4
10021|3381|4
10021|3461|4
10021|4498|4
10021|4887|4
10022|3780|4
10024|1828|4
10024|2029|4
10024|2801|4
10024|4813|4
10025|1828|4
10025|2029|4
10025|2801|4
10025|4813|4
10026|906|4
10026|1982|4
10026|2030|4
10026|4311|4
10026|4847|4
10026|5050|4
10027|2807|4
10028|2934|4
10030|3823|4
10031|5317|4
10033|4190|4
10035|3405|4
10039|635|4
10044|4955|4
10046|70|4
10047|122|4
10051|122|4
10052|620|4
10055|5427|4
10056|5368|4
10059|3118|4
10060|1048|4
10061|2449|4
10062|1832|4
10062|2751|4
10062|4811|4
10062|5062|4
10062|5096|4
10065|252|4
10066|3705|4
10067|22|4
10069|677|4
10072|2652|4
10073|503|4
10075|3182|4
10077|518|4
10078|3408|4
10079|921|4
10079|5197|4
10079|5249|4
10080|877|4
10081|5250|4
10082|504|4
10083|337|4
10083|347|4
10084|2460|4
10085|2362|4
10086|3237|4
10097|291|4
10098|246|4
10101|2162|4
10102|1696|4
10102|2159|4
10103|882|4
10106|4036|4
10107|3912|4
10108|3912|4
10111|1407|4
10112|402|4
10112|1376|4
10112|1867|4
10112|1945|4
10112|2491|4
10112|4435|4
10112|4868|4
10112|4909|4
10112|5068|4
10112|5103|4
10114|710|4
10114|1405|4
10114|5042|4
10117|3167|4
10118|2296|4
10119|5285|4
10120|5285|4
10122|4523|4
10123|710|4
10123|1405|4
10123|5042|4
10124|3074|4
10127|465|4
10127|473|4
10127|479|4
10128|465|4
10128|473|4
10128|479|4
10129|3317|4
10130|3625|4
10131|1758|4
10131|3580|4
10131|5016|4
10132|3205|4
10133|1348|4
10134|3197|4
10135|860|4
10135|5157|4
10137|1149|4
10138|1461|4
10139|2429|4
10140|1122|4
10140|2222|4
10140|3373|4
10140|3455|4
10141|3148|4
10142|1593|4
10143|3328|4
10144|3933|4
10146|2681|4
10147|3774|4
10148|3269|4
10150|4050|4
10151|322|4
10152|3917|4
10153|3917|4
10154|2451|4
10155|1437|4
10156|1236|4
10158|1112|4
10158|3347|4
10158|3464|4
10158|4884|4
10160|3564|4
10162|718|4
10166|1309|4
10168|2923|4
10169|4838|4
10170|2678|4
10172|2896|4
10173|1754|4
10175|5292|4
10176|5286|4
10177|4919|4
10178|3183|4
10180|726|4
10181|2935|4
10182|2059|4
10182|2081|4
10183|434|4
10184|2932|4
10185|4966|4
10186|1029|4
10186|4504|4
10186|4557|4
10192|4622|4
10192|5131|4
10194|319|4
10194|634|4
10194|935|4
10194|2107|4
10194|5202|4
10195|4624|4
10199|3128|4
10210|4631|4
10210|5036|4
10210|5149|4
10211|3195|4
10212|2901|4
10213|2898|4
10218|2626|4
10219|2629|4
10220|1389|4
10220|3622|4
10220|5004|4
10221|2597|4
10221|4814|4
10223|3845|4
10224|2395|4
10226|3832|4
10227|3611|4
10228|2738|4
10229|3323|4
10230|2912|4
10231|782|4
10233|695|4
10234|3831|4
10235|3419|4
10236|1719|4
10236|1732|4
10237|983|4
10238|462|4
10238|470|4
10238|476|4
10238|483|4
10238|490|4
10239|3110|4
10240|4290|4
10242|4953|4
10243|285|4
10244|34|4
10244|1877|4
10244|1948|4
10244|2493|4
10244|4443|4
10244|4540|4
10244|4869|4
10247|1833|4
10247|4488|4
10247|4807|4
10248|4040|4
10249|1526|4
10250|4126|4
10251|3071|4
10252|5425|4
10253|3111|4
10254|3077|4
10255|487|4
10256|2412|4
10258|2773|4
10258|4862|4
10260|5171|4
10265|1030|4
10266|3953|4
10267|2741|4
10269|1643|4
10271|1659|4
10274|240|4
10275|4426|4
10275|4988|4
10276|4489|4
10277|1871|4
10277|1947|4
10278|1720|4
10279|1870|4
10280|404|4
10280|2492|4
10281|96|4
10282|1451|4
10283|1451|4
10284|1516|4
10285|4408|4
10285|4421|4
10285|4977|4
10286|4741|4
10287|96|4
10288|5026|4
10289|4101|4
10290|4101|4
10291|2076|4
10292|52|4
10292|2416|4
10294|832|4
10295|2307|4
10297|3141|4
10298|3834|4
10299|3972|4
10300|3209|4
10301|4678|4
10302|4678|4
10306|874|4
10307|3168|4
10308|3166|4
10312|330|4
10313|638|4
10314|4273|4
10315|4285|4
10318|3637|4
10319|703|4
10320|702|4
10321|3777|4
10322|18|4
10322|352|4
10322|912|4
10322|1830|4
10322|2753|4
10322|4487|4
10322|4805|4
10322|5055|4
10322|5091|4
10323|4818|4
10323|5059|4
10323|5093|4
10326|13|4
10326|905|4
10326|1968|4
10326|2039|4
10326|4472|4
10326|4852|4
10326|5057|4
10326|5094|4
10327|1865|4
10327|2048|4
10327|2489|4
10328|5354|4
10329|2258|4
10329|2305|4
10329|3230|4
10345|2677|4
10346|4221|4
10347|2734|4
10348|4198|4
10349|754|4
10352|2191|4
10353|236|4
10354|3103|4
10355|3178|4
10359|2397|4
10360|4039|4
10361|4039|4
10362|2381|4
10363|2548|4
10364|1158|4
10365|2458|4
10366|4932|4
10367|4203|4
10367|4925|4
10369|4635|4
10369|5168|4
10370|3155|4
10372|3149|4
10374|4773|4
10377|3395|4
10378|4153|4
10379|2099|4
10379|3331|4
10380|4033|4
10381|1788|4
10381|5001|4
10382|4967|4
10384|2810|4
10386|1522|4
10387|1148|4
10390|4645|4
10391|1022|4
10399|5214|4
10400|3091|4
10403|1390|4
10404|2859|4
10405|2836|4
10406|2847|4
10408|18|4
10408|352|4
10408|912|4
10408|1830|4
10408|2753|4
10408|4487|4
10408|4805|4
10408|5055|4
10408|5091|4
10409|353|4
10409|1676|4
10409|2122|4
10410|3302|4
10411|1693|4
10412|3940|4
10413|4204|4
10414|5407|4
10416|3792|4
10419|4218|4
10421|874|4
10422|4409|4
10422|4418|4
10422|4975|4
10423|4712|4
10424|2223|4
10424|3374|4
10424|3454|4
10425|4116|4
10426|3636|4
10428|3127|4
10429|4256|4
10430|2270|4
10431|4451|4
10432|2592|4
10433|2000|4
10434|1030|4
10435|2457|4
10438|2819|4
10439|18|4
10439|352|4
10439|912|4
10439|1830|4
10439|2753|4
10439|4487|4
10439|4805|4
10439|5055|4
10439|5091|4
10440|2883|4
10440|4842|4
10443|1817|4
10445|1889|4
10445|1957|4
10447|1792|4
10449|3877|4
10451|3743|4
10453|53|4
10455|2920|4
10458|3186|4
10459|100|4
10460|1338|4
10460|1649|4
10461|4212|4
10462|4212|4
10463|4212|4
10464|4212|4
10465|2851|4
10467|3406|4
10467|3459|4
10468|3491|4
10469|1519|4
10471|4212|4
10472|4280|4
10473|4376|4
10474|3786|4
10475|3241|4
10477|3483|4
10478|307|4
10480|2219|4
10481|3685|4
10481|4220|4
10482|4091|4
10483|1772|4
10483|4720|4
10484|4653|4
10485|4653|4
10486|4384|4
10487|247|4
10488|462|4
10488|470|4
10488|476|4
10488|483|4
10488|490|4
10490|2832|4
10491|3889|4
10492|3889|4
10493|812|4
10497|4158|4
10498|2750|4
10498|4812|4
10500|2001|4
10500|2181|4
10501|5440|4
10502|2474|4
10503|2750|4
10503|4812|4
10508|4918|4
10509|1118|4
10515|585|4
10517|3939|4
10520|1653|4
10523|637|4
10524|953|4
10527|1659|4
10535|5284|4
10536|5319|4
10537|3125|4
10538|528|4
10539|4995|4
10540|3565|4
10541|5289|4
10542|5322|4
10545|3934|4
10547|3311|4
10548|692|4
10549|2477|4
10550|2255|4
10550|2314|4
10551|717|4
10552|1998|4
10552|24|4
10555|3569|4
10556|5353|4
10557|3728|4
10557|5085|4
10559|2254|4
10559|2313|4
10560|3965|4
10561|3816|4
10562|3659|4
10564|2466|4
10567|2483|4
10568|3208|4
10571|4653|4
10572|4289|4
10573|3660|4
10574|99|4
10575|2216|4
10575|3869|4
10576|3195|4
10577|4107|4
10578|4107|4
10584|3277|4
10585|3276|4
10586|1708|4
10587|942|4
10589|2597|4
10589|4814|4
10591|2612|4
10592|4316|4
10593|3598|4
10593|4018|4
10594|2576|4
10594|4819|4
10595|35|4
10595|1380|4
10595|1880|4
10595|1951|4
10595|2049|4
10595|2487|4
10595|4436|4
10595|4865|4
10595|4908|4
10595|5069|4
10595|5102|4
10596|3707|4
10597|3870|4
10598|4754|4
10603|1687|4
10603|2154|4
10604|1687|4
10604|2154|4
10605|1776|4
10605|4730|4
10606|3791|4
10608|4702|4
10610|4926|4
10611|3176|4
10615|2587|4
10616|2616|4
10617|2587|4
10618|2616|4
10619|4281|4
10622|4709|4
10623|35|4
10623|1380|4
10623|1880|4
10623|1951|4
10623|2049|4
10623|2487|4
10623|4436|4
10623|4865|4
10623|4908|4
10623|5069|4
10623|5102|4
10626|2696|4
10628|763|4
10629|4892|4
10630|1364|4
10631|2212|4
10633|2198|4
10634|237|4
10637|2905|4
10638|3759|4
10642|1389|4
10642|3622|4
10642|5004|4
10645|1381|4
10645|1887|4
10645|5071|4
10646|5320|4
10648|3570|4
10649|2519|4
10664|4197|4
10664|4929|4
10665|2200|4
10666|5140|4
10667|5140|4
10671|2272|4
10673|4743|4
10685|3109|4
10689|3651|4
10693|1124|4
10694|3303|4
10695|3603|4
10696|750|4
10697|1126|4
10698|1386|4
10698|1791|4
10698|3623|4
10698|5002|4
10702|4090|4
10703|758|4
10704|44|4
10705|2925|4
10706|3779|4
10707|4772|4
10707|4996|4
10708|344|4
10709|3315|4
10710|3607|4
10711|740|4
10712|3173|4
10713|5165|4
10718|5165|4
10719|734|4
10722|3872|4
10725|869|4
10726|2061|4
10727|757|4
10728|2406|4
10729|3336|4
10730|813|4
10731|2903|4
10733|4700|4
10735|1389|4
10735|3622|4
10735|5004|4
10736|585|4
10737|4296|4
10738|100006|4
10739|3433|4
10740|2845|4
10741|2858|4
10742|2846|4
10742|4816|4
10742|5060|4
10743|4236|4
10745|3956|4
10746|3813|4
10747|2603|4
10748|3327|4
10749|141|4
10750|561|4
10750|1806|4
10752|3270|4
10755|4776|4
10756|1517|4
10757|998|4
10758|998|4
10760|1011|4
10761|3821|4
10763|412|4
10764|3237|4
10765|5218|4
10770|2474|4
10772|601|4
10776|1388|4
10776|1787|4
10776|3633|4
10776|5005|4
10777|402|4
10777|1376|4
10777|1867|4
10777|1945|4
10777|2491|4
10777|4435|4
10777|4868|4
10777|4909|4
10777|5068|4
10777|5103|4
10778|5424|4
10779|1718|4
10779|2177|4
10780|2917|4
10782|4026|4
10784|5385|4
10786|3935|4
10789|3924|4
10790|4517|4
10791|3594|4
10793|2430|4
10795|3319|4
10796|3322|4
10797|4670|4
10798|4093|4
10799|704|4
10800|4112|4
10801|3516|4
10801|3520|4
10803|2075|4
10804|1659|4
10806|2028|4
10806|4455|4
10806|4808|4
10811|3312|4
10813|1865|4
10813|2048|4
10813|2489|4
10817|2473|4
10818|2473|4
10819|2475|4
10820|2454|4
10821|4052|4
10823|1439|4
10824|181|4
10825|145|4
10827|4547|4
10828|1835|4
10831|3187|4
10833|5342|4
10835|2613|4
10836|533|4
10837|4032|4
10838|3325|4
10842|4155|4
10844|4471|4
10846|2523|4
10847|3604|4
10848|1520|4
10853|878|4
10854|3593|4
10857|2270|4
10858|2270|4
10859|2270|4
10860|2270|4
10861|3185|4
10862|3941|4
10864|2967|4
10866|4437|4
10866|4537|4
10867|2465|4
10868|72|4
10869|3828|4
10870|2926|4
10871|4179|4
10871|4193|4
10872|423|4
10873|40|4
10873|2224|4
10873|3409|4
10873|3447|4
10874|3184|4
10875|2794|4
10876|3211|4
10877|2762|4
10877|4854|4
10877|5063|4
10878|3189|4
10879|3882|4
10884|100003|4
10885|5276|4
10886|5276|4
10887|2902|4
10888|3099|4
10889|1287|4
10890|3083|4
10891|1719|4
10891|1732|4
10892|4762|4
10894|1825|4
10894|2128|4
10894|2560|4
10894|4806|4
10895|4818|4
10895|5059|4
10895|5093|4
10896|5321|4
10898|4240|4
10899|2558|4
