427|1508|0,200 mg||un comprimé||SA|1
427|470|0,030 mg||un comprimé||SA|2
427|1508|0,150 mg||un comprimé||SA|1
428|1307|500 mg||un comprimé||SA|1
429|740|50 microgrammes||un comprimé||FT|1
429|741|55 microgrammes||un comprimé||SA|1
430|740|50 microgrammes||un comprimé||FT|1
430|741|55 microgrammes||un comprimé||SA|1
431|2060|1000 U.CEIP||un comprimé||SA|1
432|486|10 mg||100 ml||SA|1
433|265|0,25 mg||une ampoule||SA|1
434|265|0,50 mg||une ampoule||SA|1
435|265|1 mg||1 ml de solution injectable||FT|1
435|266|||||SA|1
436|265|1 mg||une ampoule||SA|1
437|265|0,250 mg||une ampoule||SA|1
438|486|0,500 mg||une ampoule||SA|1
439|486|1 mg||une ampoule||SA|1
440|265|0,25 mg||une ampoule de 1 ml||FT|1
440|266|0,455 mg||une ampoule de 1 ml||SA|1
441|265|0,250 mg||une ampoule de 1 ml||FT|1
441|266|0,455 mg||une ampoule de 1 ml||SA|1
442|265|0,5 mg||une ampoule de 1 ml||FT|1
442|266|0,91 mg||une ampoule de 1 ml||SA|1
443|265|0,50 g||une ampoule||FT|1
443|266|0,91 mg||une ampoule||SA|1
444|265|1 mg||1 ml de solution injectable||FT|1
444|266|||||SA|1
445|265|1 mg||1 ml||FT|1
445|266|1,82 mg||1 ml||SA|1
446|265|1,00 mg||une ampoule||FT|1
446|266|1,82 mg||une ampoule||SA|1
447|4299|41,7 ml||100 ml||SA|1
448|4299|10 mg||un comprimé||SA|1
449|4299|0,5 g||100 ml||SA|1
450|3749|74 MBq/ml à la date et à l'heure de calibration||un flacon de 1 ml||FT|1
450|3750|0,15 mg||un flacon de 1 ml||SA|1
451|44|0,025 g soit 100 000 UI||un flacon de  100 ml||SA|1
452|139|10 mg||un flacon||SA|1
453|139|10 mg||un flacon||SA|1
454|2083|10 mg||un flacon||SA|1
455|2083|150 mg||un lyophilisat||SA|1
456|139|20 mg||un flacon||SA|1
457|2083|20 mg||un flacon||SA|1
458|2083|200 mg||un flacon||SA|1
459|139|50 mg||un flacon||SA|1
460|139|50 mg||un flacon||SA|1
461|2083|50 mg||un flacon||SA|1
462|44|1000000  UI||100 ml||SA|1
463|3798|70 microgrammes (2800 UI)||un comprimé||SA|2
463|219|70 mg||un comprimé||FT|1
463|220|||||SA|1
464|3798|140 microgrammes (5600 UI)||un comprimé||SA|2
464|219|70 mg||un comprimé||FT|1
464|220|||||SA|1
465|642|0,5 mg||une gélule||SA|1
466|642|1 mg||une gélule||SA|1
467|642|3 mg||une gélule||SA|1
468|642|5 mg||une gélule||SA|1
469|1406|1000 UI||un flacon||SA|1
470|1406|1500 UI||un flacon||SA|1
471|1406|2000 UI||un flacon||SA|1
472|1406|250 UI||un flacon||SA|1
473|1406|3000 UI||un flacon||SA|1
474|1406|500 UI||un flacon||SA|1
475|127|100 mg||un comprimé||SA|1
476|127|200 mg||un comprimé||SA|1
477|127|400 mg||un comprimé||SA|1
478|127|400 mg||un comprimé||SA|1
479|127|5 g||100 g||SA|1
480|127|20 mg||1 ml de suspension buvable||SA|1
481|127|200 mg||une capsule||SA|1
482|127|400 mg||une capsule||SA|1
483|127|200 mg||un comprimé||SA|1
484|127|200,00 mg||un comprimé||SA|1
485|127|400 mg||un comprimé||SA|1
486|774|30 mg||un comprimé||SA|2
486|127|200 mg||un comprimé||SA|1
487|2246|0,5 mg||1 ml||SA|1
488|2246|0,5 mg||1 ml de solution buvable||SA|1
489|2246|2,5 mg||un comprimé||SA|1
490|2246|5 mg||un comprimé||SA|1
491|2246|5 mg||un comprimé||SA|5
492|2246|5 mg||un lyophilisat||SA|5
493|1300|100 mg||un comprimé||SA|10
493|1109|20 mg||un comprimé||SA|3
494|217|0,2143 g||100 ml||SA|1
495|618|100 microgrammes||une dose||FT|1
495|853|120,525 microgrammes||une dose||SA|1
496|618|100,00 microgrammes||une dose||FT|1
496|619|120,525 microgrammes||une dose||SA|1
497|945|||un flacon de 100 ml ou pour un flacon 250 ml||SA|1
498|617|10,000 mg||une ampoule||SA|1
499|617|40,000 mg||une ampoule||SA|1
500|617|60,00 mg||une ampoule||SA|1
501|617|5,00 mg||1 ampoule||SA|1
502|617|10 mg||une ampoule||SA|1
503|617|40 mg||une ampoule||SA|1
504|617|60 mg||une ampoule||SA|1
505|60|500 mg||un comprimé||SA|1
506|1833|80 mg||un comprimé||SA|3
506|638|100 mg||un comprimé||SA|2
506|637|120 mg||un comprimé||SA|1
507|1097|0,80 g||un sachet-dose de 2,10 g||SA|4
507|3395|0,20 g||un sachet-dose de 2,10 g||SA|3
507|1897|1 g||un sachet-dose de 2,10 g||SA|2
508|130|10 mg||un comprimé||SA|1
509|130|5 mg||un comprimé||SA|1
510|4122|0,16 g||un sachet-dose de 2 g||SA|6
510|4123|0,22 g||un sachet-dose de 2 g||SA|5
510|256|0,80 g||un sachet-dose de 2 g||SA|4
510|2792|0,34 g||un sachet-dose de 2 g||SA|3
510|4124|0,24 g||un sachet-dose de 2 g||SA|2
510|257|0,24 g||un sachet-dose de 2 g||SA|1
511|1541|0,025 mg||un comprimé||SA|1
512|881|0,5 g||100 ml||SA|2
512|267|0,6 g||100 ml||SA|1
513|4664|0,53 mg (5 CH)||un comprimé||SA|4
513|4665|0,53 mg (5 CH)||un comprimé||SA|3
513|1891|0,53 mg (5 CH)||un comprimé||SA|2
513|526|0,53 mg (5 CH)||un comprimé||SA|1
514|4595|15 mg||1 ml||SA|3
515|4595|150 mg||une capsule||SA|3
516|4595|50 mg||une capsule||SA|3
517|82|34,4 mg||un amplâtre||SA|1
518|564|2,2 g||100 g de granulés||SA|2
518|75|65,0 g||100 g de granulés||SA|1
519|3641|10-13,15 g soit 300 mg exprimés en sennosides B||100 g de granulé||SA|13
519|3642|52 g||100 g de granulé||SA|5
519|564|2,2 g||100 g de granulé||SA|2
520|52|1000,00 mg||un comprimé||FT|1
520|53|1169,60 mg||un comprimé||SA|1
521|52|1 g||un flacon||FT|1
521|375|||||SA|1
522|52|1000,00 mg||un sachet-dose||FT|1
522|53|1169,60 mg||un sachet-dose||SA|1
523|52|125,00 mg||une cuillère-mesure de 5 ml de suspension reconstituée||FT|1
523|53|146,19 mg||une cuillère-mesure de 5 ml de suspension reconstituée||SA|1
524|52|2 g||un flacon||FT|1
524|375|||||SA|1
525|52|250 mg||une cuillère-mesure de 5 ml de suspension reconstituée||FT|1
525|53|292,39 mg||une cuillère-mesure de 5 ml de suspension reconstituée||SA|1
526|52|500 mg||un comprimé||FT|1
526|53|||||SA|1
527|52|500,00 mg||une gélule||FT|1
527|53|584,79 mg||une gélule||SA|1
528|52|500 mg||un flacon||FT|1
528|375|||||SA|1
529|52|500,00 mg||une cuillère-mesure de 5 ml de suspension reconstituée||FT|1
529|53|584,79 mg||une cuillère-mesure de 5 ml de suspension reconstituée||SA|1
530|2590|250 microgrammes||1 ml||FT|6
530|2591|281 microgrammes||1 ml||SA|6
531|2590|50 microgrammes||1 ml||FT|6
531|2591|56 microgrammes||1 ml||SA|6
532|2713|100 mg||une gélule||SA|1
533|3002|15 microgrammes d'hémagglutinine||une dose de 0,5 ml||SA|11
533|3003|15 microgrammes d'hémagglutinine||une dose de 0,5 ml||SA|10
533|2790|15 microgrammes d'hémagglutinine||une dose de 0,5 ml||SA|9
534|4824|25 mg||un comprimé||SA|1
535|1284|50 mg||une gélule||SA|1
536|476|25 mg||une gélule||SA|1
537|476|75 mg||une gélule||SA|1
538|618|100 microgrammes||une dose||FT|1
538|853|120 microgrammes||une dose||SA|1
539|60|500 mg||un comprimé||SA|1
540|4865|4,0000 mg||un comprimé||SA|1
541|40|10 mg||un comprimé||SA|1
542|4585|58 mg||un comprimé||FT|1
542|4586|100 mg||un comprimé||SA|1
543|493|200 mg||un comprimé||SA|1
544|493|400 mg||un comprimé||SA|1
545|3128|120 microgrammes de protéines||un flacon de lyophilistat||SA|1
546|2357|120 microgrammes de protéines||un flacon de lyophilisat||SA|1
547|2357|550 microgrammes de protéines||un flacon||SA|1
548|3128|550 microgrammes de protéines||un flacon||SA|1
549|2942|2,50 mg||un flacon||SA|1
550|1149|200 g||1 l de solution||SA|1
551|822|200 g de protéines (dont au moins 95 % sont de l'albumine humaine)||1 l de solution||SA|1
552|822|200 g||1 l de solution||SA|1
553|822|50 g||1 l de solution||SA|1
554|822|200 g||1 l de solution||SA|1
555|822|250 g||1000 ml de solution||SA|1
556|822|40 g||1000 ml de solution||SA|1
557|822|50 g||1 l de solution||SA|1
558|467|1,4 ml||un tampon||SA|1
559|467|qsp 100 ml||100 ml||SA|1
560|433|10 g||100 g de liniment||SA|1
561|188|57,32 g||100 g||SA|3
561|1403|21,92 g||100 g||SA|1
562|1403|58,9 g||100 ml de solution||SA|1
563|467|quantité suffisante||100 ml||SA|1
564|467|qsp 100 ml||un comprimé||SA|1
565|1403|73,7 ml||100 ml de solution pour application locale||SA|1
566|410|3,00 g||100 g de sirop||SA|2
566|921|2,65 g||100 g de sirop||SA|1
567|954|15 mg||un comprimé||SA|3
567|789|25 mg||un comprimé||SA|2
568|789|25,00 mg||un comprimé||SA|1
569|789|50 mg||un comprimé||SA|1
570|789|75 mg||un comprimé||SA|1
571|349|20 mg||une gélule||SA|6
571|789|50 mg||une gélule||SA|5
572|5033|12,5 mg||250 mg de crème||SA|12
573|40|10 mg||un comprimé||SA|1
574|1795|250,0 mg||un comprimé||FT|1
574|1796|282,5 mg||un comprimé||SA|1
575|1795|500 mg||un comprimé||FT|1
575|1796|565 mg||un comprimé||SA|1
576|5145|100 U||1 ml||SA|1
577|885|6,790 g||100 g de solution dentaire||SA|3
577|940|45,285 g||100 g de solution dentaire||SA|2
577|1962|0,138 g||100 g de solution dentaire||SA|1
578|219|10 mg||un comprimé||FT|1
578|2427|11,6 mg||un comprimé||SA|1
579|555|100 mg||un comprimé||SA|4
579|444|25 mg||un comprimé||SA|1
580|555|100 mg||un suppositoire||SA|3
580|444|20 mg||un suppositoire||SA|1
581|555|15 mg||un comprimé||SA|4
581|444|3,750 mg||un comprimé||SA|1
582|555|15 mg||un suppositoire||SA|2
582|444|2 mg||un suppositoire||SA|1
583|555|150 mg||un comprimé||SA|4
583|444|37,50 mg||un comprimé||SA|1
584|555|50 mg||un comprimé||SA|4
584|444|12,50 mg||un comprimé||SA|1
585|555|50 mg||un suppositoire||SA|2
585|444|10 mg||un suppositoire||SA|1
586|3949|0,05 g||100 ml||SA|1
587|445|10 mg||un comprimé||FT|1
587|446|||||SA|1
588|2149|220 mg||un comprimé||SA|1
589|2060|200 U.CEIP||1 ml||SA|1
590|2060|3000 U.CEIP||un comprimé||SA|1
591|2060|200 unités CEIP||1 ml||SA|1
592|2060|3000 unités CEIP||un comprimé||SA|1
593|647|0,25 microgrammes||une capsule||SA|1
594|647|1 microgrammes||une capsule||SA|1
595|4155|33,33 mg||1 ml de solution reconstituée||SA|1
596|1571|125 mg||un sachet||FT|2
596|1599|||||SA|2
597|1599|125 mg||5 ml||SA|1
598|1571|250 mg||une gélule||FT|5
598|1572|||||SA|5
599|1571|250 mg||un sachet de 2855 mg||FT|2
599|1599|||||SA|2
600|1599|250 mg||une cuillère-mesure de 5 ml après reconstitution||SA|1
601|1571|375 mg||un comprimé||FT|1
601|1599|392,3 mg||un comprimé||SA|1
602|1571|750 mg||un comprimé||FT|2
602|1572|784,6 mg||un comprimé||SA|2
603|1571|500 mg||un comprimé||FT|1
603|1599|523 mg||un comprimé||SA|1
604|812|9,42 mg||un comprimé||FT|14
604|813|10 mg||un comprimé||SA|14
605|812|18,85 mg||un comprimé||FT|15
605|813|20 mg||un comprimé||SA|15
606|306|10 mg||un comprimé||SA|1
607|306|10 mg||un comprimé||SA|1
608|306|10 mg||un comprimé||SA|1
609|306|10 mg||un comprimé||SA|1
610|306|5 mg||un comprimé||SA|1
611|306|10 mg||un comprimé||SA|1
612|306|5 mg||un comprimé||SA|1
613|306|10 mg||un comprimé||SA|1
614|306|5 mg||un comprimé||SA|1
615|306|10 mg||un comprimé||SA|1
616|306|10 mg||un comprimé||SA|1
617|306|5 mg||un comprimé||SA|1
618|306|10 mg||un comprimé||SA|1
619|306|5 mg||un comprimé||SA|1
620|306|10 mg||un comprimé||SA|1
621|306|5 mg||un comprimé||SA|1
622|306|10 mg||un comprimé||SA|1
623|306|10 mg||un comprimé||SA|1
624|306|5 mg||un comprimé||SA|1
625|306|2,5 mg||un comprimé||SA|1
626|306|10 mg||un comprimé||SA|1
627|306|5 mg||un comprimé||SA|1
628|306|2,5 mg||un comprimé||SA|1
629|306|10 mg||un comprimé||SA|1
630|306|5 mg||un comprimé||SA|1
631|306|10 mg||un comprimé||SA|1
632|3221|3,46 g||100 g||SA|11
632|415|6,54 g||100 g||SA|4
633|5101|3,46 g||100 g||SA|4
633|415|6,54 g||100 g||SA|3
633|4490|1 g||100 g||SA|2
634|1146|1,00 g||100 g||SA|2
634|1147|10,00 g||100 g||SA|1
635|886|18,40 mg||un comprimé||FT|6
635|732|25 mg||un comprimé||SA|6
635|60|400,00 mg||un comprimé||SA|2
636|127|200 mg||un comprimé||SA|1
637|485|133,5 mg||5 ml de suspension buvable||SA|2
637|1609|250 mg||5 ml de suspension buvable||SA|1
638|485|133,5 mg||5 ml de suspension buvable||SA|2
638|1609|250 mg||5 ml de suspension buvable||SA|1
639|485|133,5 mg||5 ml de suspension buvable||SA|2
639|1609|250 mg||5 ml de suspension buvable||SA|1
640|485|133,5 mg||5 ml de suspension buvable||SA|2
640|1609|250 mg||5 ml de suspension buvable||SA|1
641|485|0,267 g||un sachet-dose||SA|2
641|1609|0,5 g||un sachet-dose||SA|1
642|485|133,5 mg||5 ml de suspension buvable||SA|2
642|1609|250 mg||5 ml de suspension buvable||SA|1
643|485|133,5 mg||5 ml de suspension buvable||SA|2
643|1609|250 mg||5 ml de suspension buvable||SA|1
644|1146|1,00 g||100 g de crème||SA|4
644|2515|5,00 g||100 g de crème||SA|3
645|732|25 mg||un comprimé||SA|6
645|60|400 mg||un comprimé||SA|2
646|27|200 mg||un comprimé||SA|7
646|886|5,89 mg||un comprimé||FT|3
646|2362|8,00 mg||un comprimé||SA|3
646|1326|400 mg||un comprimé||SA|1
647|2741|50 mg||un comprimé||SA|5
647|1833|67,6 mg||un comprimé||SA|4
648|190|350,000 mg||un comprimé||SA|2
648|4280|50,000 mg||un comprimé||FT|1
648|4281|52,500 mg||un comprimé||SA|1
649|27|0,200 g||un comprimé||SA|7
649|3017|0,008 g||un comprimé||SA|3
649|1326|0,400 g||un comprimé||SA|1
650|60|350 mg||un comprimé||SA|1
651|60|500 mg||un comprimé||SA|1
652|444|50 mg||un comprimé||SA|2
652|60|500,00 mg||un comprimé||SA|1
653|1255|250 mg||une gélule||SA|1
654|873|10 mg||un suppositoire||SA|2
654|60|400 mg||un suppositoire||SA|1
655|444|50,00 mg||un comprimé||SA|2
655|60|500,00 mg||un comprimé||SA|1
656|873|5 mg||un suppositoire||SA|2
656|60|200 mg||un suppositoire||SA|1
657|637|84,5 mg titré à 1,8-2,2 % en potassium||une gélule||SA|1
658|2843|100 mg||un flacon||FT|1
658|2844|||||SA|1
659|2843|500 mg||un flacon||FT|1
659|2844|713 mg||un flacon||SA|1
660|1430|234,24 mg||une gélule||SA|1
661|1326|324 mg||un comprimé||SA|1
662|4949|5 g||100 g de solution moussante||SA|1
663|475|2 mg||un comprimé||SA|1
664|475|50 mg||un lyophilisat||SA|1
665|1728|3,000 g||100 g de crème||SA|2
665|3729|0,020 g||100 g de crème||SA|1
666|2535|150 mg||une gélule||FT|1
666|2536|||||SA|1
667|415|3,00 g||100 g de pommade||SA|2
667|3729|0,02 g||100 g de pommade||SA|1
668|1115|1,50 g||100 g de pommade||SA|3
668|415|1,00 g||100 g de pommade||SA|2
668|3729|0,02 g||100 g de pommade||SA|1
669|2862|3 g||100 g de crème||SA|1
670|2862|60,0 mg||un comprimé||SA|1
671|1800|2,0 mg||un comprimé||SA|1
672|4822|4 mg||un lyophilisat||SA|1
673|1936|0,05 g||100 ml de solution||FT|1
673|1937|||||SA|1
674|4950|1,830 g||100 ml||FT|1
674|656|2 g||100 ml||SA|1
675|3949|0,05 g||100 ml||SA|1
676|149|0,0910 g||100 ml||FT|1
676|3949|0,1000 g||100 ml||SA|1
677|40|10 mg||un comprimé||SA|1
678|3108|27 mg||un comprimé||SA|1
679|3108|60 mg||une gélule||SA|1
680|1934|100 mg||une ampoule de 2 ml||SA|1
681|1934|25 mg||une ampoule de 2 ml||SA|1
682|4936|50 mg||une ampoule de 2 ml||SA|1
683|2522|5 mg||1ml de solution injectable||SA|2
684|656|2 g||100 ml||SA|1
685|763|100 mg||un comprimé||SA|1
686|763|200 mg||un comprimé||SA|1
687|763|300 mg||un comprimé||SA|1
688|763|100 mg||un comprimé||SA|1
689|763|200 mg||un comprimé||SA|1
690|763|300 mg||un comprimé||SA|1
691|763|300,00 mg||un comprimé||SA|1
692|763|100 mg||un comprimé||SA|1
693|763|200 mg||un comprimé||SA|1
694|763|300 mg||un comprimé||SA|1
695|763|100 mg||une capsule||SA|1
696|763|200 mg||une capsule||SA|1
697|763|300 mg||une capsule||SA|1
698|763|100 mg||un comprimé||SA|1
699|763|200 mg||un comprimé||SA|1
700|763|300 mg||un comprimé||SA|1
701|763|100 mg||une capsule||SA|1
702|763|200 mg||une capsule||SA|1
703|763|300 mg||une capsule||SA|1
704|763|100,00 mg||un comprimé||SA|1
705|763|200,00 mg||un comprimé||SA|1
706|763|300,00 mg||un comprimé||SA|1
707|763|100 mg||un comprimé||SA|1
708|763|200 mg||un comprimé||SA|1
709|763|300 mg||un comprimé||SA|1
710|763|100,00 mg||un comprimé||SA|1
711|763|200,00 mg||un comprimé||SA|1
712|763|300,00 mg||un comprimé||SA|1
713|763|200 mg||une capsule||SA|1
714|763|300 mg||une capsule||SA|1
715|763|300 mg||un comprimé||SA|1
716|763|0,100 g||un comprimé||SA|1
717|763|200 mg||un comprimé||SA|1
718|763|300 mg||un comprimé||SA|1
719|763|100 mg||une capsule||SA|1
720|763|100 mg||un comprimé||SA|1
721|763|200 mg||une capsule||SA|1
722|763|200 mg||un comprimé||SA|1
723|763|300 mg||une capsule||SA|1
724|763|300 mg||un comprimé||SA|1
725|763|300 mg||un comprimé||SA|1
726|763|100 mg||un comprimé||SA|1
727|763|200 mg||un comprimé||SA|1
728|763|300 mg||un comprimé||SA|1
729|763|100 mg||une capsule||SA|1
730|1385|2 mg||un comprimé||SA|2
730|216|1 mg||un comprimé||FT|1
730|217|||||SA|1
731|1596|2 mg||une pâte||SA|1
732|267|2 mg||un comprimé||SA|2
732|1829|20 mg||un comprimé||SA|1
733|634|0,5 g||un récipient unidose de 10 ml||SA|1
734|90|15 mg||un récipient unidose||SA|1
735|2037|0,1000 g||100 ml||FT|1
735|2038|0,1780 g||100 ml||SA|1
736|2038|0,712 mg||un récipient unidose de 0,4 ml||SA|1
737|2616|12,5 mg||un comprimé||FT|2
737|2617|17,5 mg||un comprimé||SA|2
738|2616|12,5 mg||un comprimé||FT|2
738|2617|17,5 mg||un comprimé||SA|2
739|123|50 mg||100 g de solution||SA|11
739|5042|4 mg||100 g de solution||SA|6
739|3047|5 mg||100 g de solution||SA|4
740|1057|2 g||100 ml||SA|1
741|1057|5 g||100 ml||SA|1
742|1732|5 g||100 g de pâte pour application locale||SA|7
742|3823|25 g||100 g de pâte pour application locale||SA|4
742|1375|25 g||100 g de pâte pour application locale||SA|3
742|188|20 g||100 g de pâte pour application locale||SA|2
743|3823|25 g||100 g de pâte pour application locale||SA|5
743|1375|25 g||100 g de pâte pour application locale||SA|4
743|188|20 g||100 g de pâte pour application locale||SA|2
744|217|3 mg||un dispositif||SA|1
745|217|1,5 mg||un dispositif||SA|1
746|217|2,3 mg||un dispositif||SA|1
747|1057|2,00 g||100 ml||SA|1
748|1057|2 g||100 g||SA|1
749|1057|2 g||100 ml||SA|1
750|1057|5 g||100 ml||SA|1
751|4443|50 microgrammes||1 ml||FT|1
751|4444|||||SA|1
752|4183|0,90 g||100 g||SA|1
753|4633|3 g||100 g||SA|6
753|4626|3 g||100 g||SA|5
753|4634|3 g||100 g||SA|4
753|4635|3 g||100 g||SA|2
754|2634|0,0108 mg||une cartouche de 1,8 ml||SA|2
754|419|72 mg||une cartouche de 1,8 ml||SA|1
755|2634|0,0216 mg||un cartouche de 1,8 ml||SA|2
755|419|72 mg||un cartouche de 1,8 ml||SA|1
756|3795|21,00 microkatals||un comprimé||SA|1
757|3795|1260 microkatals||100 g de pommade||SA|2
757|3796|1 g||100 g de pommade||SA|1
758|3795|400 microkatals||100 ml d'émulsion reconstituée||SA|1
759|2092|1 g||100 g||SA|1
760|2442|0,132 g||100 ml||FT|1
760|2443|0,2 g||100 ml||SA|1
761|1571|125 mg||5 ml de suspension reconstituée||FT|1
761|1572|||||SA|1
762|1571|250 mg||une gélule||FT|1
762|1572|||||SA|1
763|1571|250 mg||5 ml de suspension reconstituée||FT|1
763|1572|||||SA|1
764|1571|375 mg||un comprimé||FT|1
764|1572|392,3 mg||un comprimé||SA|1
765|1571|500 mg||un comprimé||FT|1
765|1572|523 mg||un comprimé||SA|1
766|3795|14 microkatals||un comprimé||SA|2
766|2684|5 microkatals||un comprimé||SA|1
767|2714|2,000 g||100 g||SA|2
767|1115|5,000 g||100 g||SA|1
768|1420|0.25 mg||un comprimé||SA|1
769|1420|0,50 mg||un comprimé||SA|1
770|1420|0,25 mg||un comprimé||SA|1
771|1420|0,50 mg||un comprimé||SA|1
772|1420|1 mg||un comprimé||SA|1
773|1420|0,25 mg||un comprimé||SA|1
774|1420|0,5 mg||un comprimé||SA|1
775|1420|1 mg||un comprimé||SA|1
776|1420|0,25 mg||un comprimé||SA|1
777|1420|0,50 mg||un comprimé||SA|1
778|1420|0,25 mg||un comprimé||SA|1
779|1420|0,5 mg||un comprimé||SA|1
780|1420|0,25 mg||un comprimé||SA|1
781|1420|0,50 mg||un comprimé||SA|1
782|1420|0,25 mg||un comprimé||SA|1
783|1420|0,50 mg||un comprimé||SA|1
784|1420|0,25 mg||un comprimé||SA|1
785|1420|0,50 mg||un comprimé||SA|1
786|1420|0,25 mg||un comprimé||SA|1
787|1420|0,5 mg||un comprimé||SA|1
788|1420|1 mg||un comprimé||SA|1
789|1420|0,25 mg||un comprimé||SA|1
790|1420|0,5 mg||un comprimé||SA|1
791|1420|0,25 mg||un comprimé||SA|1
792|1420|0,50 mg||un comprimé||SA|1
793|1420|0,25 mg||un comprimé||SA|1
794|1420|0,50 mg||un comprimé||SA|1
795|1420|0,25 mg||un comprimé||SA|1
796|1420|0,50 mg||un comprimé||SA|1
797|1420|0,25 mg||un comprimé||SA|1
798|1420|0,50 mg||un comprimé||SA|1
799|1420|0,25 mg||un comprimé||SA|1
800|1420|0,5 mg||un comprimé||SA|1
801|1420|1 mg||un comprimé||SA|1
802|1420|0,25 mg||un comprimé||SA|1
803|1420|0,5 mg||un comprimé||SA|1
804|1420|1 mg||un comprimé||SA|1
805|2027|10 mg||un comprimé||FT|1
805|2028|12,05 mg||un comprimé||SA|1
806|2027|2,50 mg||un comprimé||FT|1
806|2028|3,01 mg||un comprimé||SA|1
807|2027|5,00 mg||un comprimé||FT|1
807|2028|6,03 mg||un comprimé||SA|1
808|1343|0,5 mg||1 ml de solution||SA|1
809|1343|0,5 mg||1 ml de solution||SA|1
810|1343|10 microgrammes||un lyophilisat||SA|1
811|1343|10,00 microgrammes||une cartouche bicompartiment||SA|1
812|1343|20 microgrammes||un lyophilisat||SA|1
813|1343|20,00 microgrammes||une cartouche bi - compartiment||SA|1
814|1343|10 microgrammes||un lyophilisat||SA|1
815|1343|20 microgrammes||un lyophilisat||SA|1
816|763|100 mg||une capsule||SA|1
817|763|300 mg||une capsule||SA|1
818|4746|0,1 g||100 ml de solution||SA|1
819|1391|10 mg||1 g||SA|1
820|121|1 g||100 ml de solution buvable||SA|1
821|1474|10 mg||un comprimé||SA|1
822|1474|20 mg||un comprimé||SA|1
823|1474|40 mg||un comprimé||SA|1
824|9|12,5 mg||un comprimé||SA|2
824|1474|20 mg||un comprimé||SA|1
825|9|25 mg||un comprimé||SA|2
825|1474|20 mg||un comprimé||SA|1
826|9|12,5 mg||un comprimé||SA|2
826|1474|40 mg||un comprimé||SA|1
827|9|25 mg||un comprimé||SA|2
827|1474|40 mg||un comprimé||SA|1
828|7|1 g||100 g de gel||FT|1
828|2699|||||SA|1
829|2026|400 mg||un sachet de 2 g||SA|1
830|2026|400 mg||une gélule||SA|1
831|2105|3,75 mg||1,5 ml de suspension injectable||SA|1
832|954|15 mg||un comprimé||SA|3
832|789|25 mg||un comprimé||SA|2
833|72|1,86 mg||une gélule||FT|1
833|73|2 mg||une gélule||SA|1
834|530|0,10997 g||100 ml||FT|1
834|124|||||SA|1
835|1589|0,225 g||un comprimé||SA|6
835|1968|0,560 g||un comprimé||SA|5
836|1704|3 g||100 ml||SA|8
836|276|7,466 g||100 ml||SA|4
837|1589|450 mg||un sachet||SA|13
837|276|1120 mg||un sachet||SA|4
838|4875|250 mg||un comprimé||SA|4
838|484|250 mg||un comprimé||SA|3
839|2293|0,176 mg||une ampoule de 2 ml||FT|1
839|2294|3,995 mg||une ampoule de 2 ml||SA|1
840|2293|8,80 mg||100 ml de solution buvable||FT|1
840|2294|199,75 mg||100 ml de solution buvable||SA|1
841|3890|0,5 mg||1 ml pour une ampoule||SA|1
