436|0|0,91 mg||une ampoule de 1 ml||SA|1
437|262|0,50 g||une ampoule||FT|1
437|0|0,91 mg||une ampoule||SA|1
438|262|1 mg||1 ml de solution injectable||FT|1
438|0|||||SA|1
439|262|1 mg||1 ml||FT|1
439|0|1,82 mg||1 ml||SA|1
440|262|1,00 mg||une ampoule||FT|1
440|0|1,82 mg||une ampoule||SA|1
441|4286|41,7 ml||100 ml||SA|1
442|4286|10 mg||un comprim||SA|1
443|4286|0,5 g||100 ml||SA|1
444|3739|74 MBq/ml  la date et  l'heure de calibration||un flacon de 1 ml||FT|1
444|3740|0,15 mg||un flacon de 1 ml||SA|1
445|42|0,025 g soit 100 000 UI||un flacon de  100 ml||SA|1
446|137|10 mg||un flacon||SA|1
447|137|10 mg||un flacon||SA|1
448|2078|10 mg||un flacon||SA|1
449|2078|150 mg||un lyophilisat||SA|1
450|137|20 mg||un flacon||SA|1
451|2078|20 mg||un flacon||SA|1
452|2078|200 mg||un flacon||SA|1
453|137|50 mg||un flacon||SA|1
454|137|50 mg||un flacon||SA|1
455|2078|50 mg||un flacon||SA|1
456|42|1000000  UI||100 ml||SA|1
457|3788|70 microgrammes (2800 UI)||un comprim||SA|2
457|216|70 mg||un comprim||FT|1
457|217|||||SA|1
458|3788|140 microgrammes (5600 UI)||un comprim||SA|2
458|216|70 mg||un comprim||FT|1
458|217|||||SA|1
459|640|0,5 mg||une glule||SA|1
460|640|1 mg||une glule||SA|1
461|640|3 mg||une glule||SA|1
462|640|5 mg||une glule||SA|1
463|1399|1000 UI||un flacon||SA|1
464|1399|1500 UI||un flacon||SA|1
465|1399|2000 UI||un flacon||SA|1
466|1399|250 UI||un flacon||SA|1
467|1399|3000 UI||un flacon||SA|1
468|1399|500 UI||un flacon||SA|1
469|125|100 mg||un comprim||SA|1
470|125|200 mg||un comprim||SA|1
471|125|400 mg||un comprim||SA|1
472|125|400 mg||un comprim||SA|1
473|125|5 g||100 g||SA|1
474|125|20 mg||1 ml de suspension buvable||SA|1
475|125|200 mg||une capsule||SA|1
476|125|400 mg||une capsule||SA|1
477|125|200 mg||un comprim||SA|1
478|125|200,00 mg||un comprim||SA|1
479|125|400 mg||un comprim||SA|1
480|769|30 mg||un comprim||SA|2
480|125|200 mg||un comprim||SA|1
481|2241|0,5 mg||1 ml||SA|1
482|2241|0,5 mg||1 ml de solution buvable||SA|1
483|2241|2,5 mg||un comprim||SA|1
484|2241|5 mg||un comprim||SA|1
485|2241|5 mg||un comprim||SA|5
486|2241|5 mg||un lyophilisat||SA|5
487|1292|100 mg||un comprim||SA|10
487|1101|20 mg||un comprim||SA|3
488|214|0,2143 g||100 ml||SA|1
489|616|100 microgrammes||une dose||FT|1
489|845|120,525 microgrammes||une dose||SA|1
490|616|100,00 microgrammes||une dose||FT|1
490|617|120,525 microgrammes||une dose||SA|1
491|937|||un flacon de 100 ml ou pour un flacon 250 ml||SA|1
492|615|10,000 mg||une ampoule||SA|1
493|615|40,000 mg||une ampoule||SA|1
494|615|60,00 mg||une ampoule||SA|1
495|615|5,00 mg||1 ampoule||SA|1
496|615|10 mg||une ampoule||SA|1
497|615|40 mg||une ampoule||SA|1
498|615|60 mg||une ampoule||SA|1
499|58|500 mg||un comprim||SA|1
500|1828|80 mg||un comprim||SA|3
500|0|100 mg||un comprim||SA|2
500|635|120 mg||un comprim||SA|1
501|1089|0,80 g||un sachet-dose de 2,10 g||SA|4
501|3386|0,20 g||un sachet-dose de 2,10 g||SA|3
501|1892|1 g||un sachet-dose de 2,10 g||SA|2
502|128|10 mg||un comprim||SA|1
503|128|5 mg||un comprim||SA|1
504|4109|0,16 g||un sachet-dose de 2 g||SA|6
504|4110|0,22 g||un sachet-dose de 2 g||SA|5
504|253|0,80 g||un sachet-dose de 2 g||SA|4
504|2788|0,34 g||un sachet-dose de 2 g||SA|3
504|4111|0,24 g||un sachet-dose de 2 g||SA|2
504|254|0,24 g||un sachet-dose de 2 g||SA|1
505|1534|0,025 mg||un comprim||SA|1
506|873|0,5 g||100 ml||SA|2
506|264|0,6 g||100 ml||SA|1
507|4646|0,53 mg (5 CH)||un comprim||SA|4
507|4647|0,53 mg (5 CH)||un comprim||SA|3
507|1886|0,53 mg (5 CH)||un comprim||SA|2
507|524|0,53 mg (5 CH)||un comprim||SA|1
508|4577|15 mg||1 ml||SA|3
509|4577|150 mg||une capsule||SA|3
510|4577|50 mg||une capsule||SA|3
511|80|34,4 mg||un ampltre||SA|1
512|0|2,2 g||100 g de granuls||SA|2
512|0|65,0 g||100 g de granuls||SA|1
513|0|10-13,15 g soit 300 mg exprims en sennosides B||100 g de granul||SA|13
513|0|52 g||100 g de granul||SA|5
513|0|2,2 g||100 g de granul||SA|2
514|50|1000,00 mg||un comprim||FT|1
514|51|1169,60 mg||un comprim||SA|1
515|50|1 g||un flacon||FT|1
515|373|||||SA|1
516|50|1000,00 mg||un sachet-dose||FT|1
516|51|1169,60 mg||un sachet-dose||SA|1
517|50|125,00 mg||une cuillre-mesure de 5 ml de suspension reconstitue||FT|1
517|51|146,19 mg||une cuillre-mesure de 5 ml de suspension reconstitue||SA|1
518|50|2 g||un flacon||FT|1
518|373|||||SA|1
519|50|250 mg||une cuillre-mesure de 5 ml de suspension reconstitue||FT|1
519|51|292,39 mg||une cuillre-mesure de 5 ml de suspension reconstitue||SA|1
520|50|500 mg||un comprim||FT|1
520|51|||||SA|1
521|50|500,00 mg||une glule||FT|1
521|51|584,79 mg||une glule||SA|1
522|50|500 mg||un flacon||FT|1
522|373|||||SA|1
523|50|500,00 mg||une cuillre-mesure de 5 ml de suspension reconstitue||FT|1
523|51|584,79 mg||une cuillre-mesure de 5 ml de suspension reconstitue||SA|1
524|2586|250 microgrammes||1 ml||FT|6
524|2587|281 microgrammes||1 ml||SA|6
525|2586|50 microgrammes||1 ml||FT|6
525|2587|56 microgrammes||1 ml||SA|6
526|2709|100 mg||une glule||SA|1
527|2997|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|11
527|2998|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|10
527|2786|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|9
528|0|25 mg||un comprim||SA|1
529|1276|50 mg||une glule||SA|1
530|474|25 mg||une glule||SA|1
531|474|75 mg||une glule||SA|1
532|616|100 microgrammes||une dose||FT|1
532|845|120 microgrammes||une dose||SA|1
533|58|500 mg||un comprim||SA|1
534|4846|4,0000 mg||un comprim||SA|1
535|38|10 mg||un comprim||SA|1
536|4567|58 mg||un comprim||FT|1
536|4568|100 mg||un comprim||SA|1
537|491|200 mg||un comprim||SA|1
538|491|400 mg||un comprim||SA|1
539|3120|120 microgrammes de protines||un flacon de lyophilistat||SA|1
540|0|120 microgrammes de protines||un flacon de lyophilisat||SA|1
541|0|550 microgrammes de protines||un flacon||SA|1
542|3120|550 microgrammes de protines||un flacon||SA|1
543|0|2,50 mg||un flacon||SA|1
544|1141|200 g||1 l de solution||SA|1
545|814|200 g de protines (dont au moins 95 % sont de l'albumine humaine)||1 l de solution||SA|1
546|814|200 g||1 l de solution||SA|1
547|814|50 g||1 l de solution||SA|1
548|814|200 g||1 l de solution||SA|1
549|814|250 g||1000 ml de solution||SA|1
550|814|40 g||1000 ml de solution||SA|1
551|814|50 g||1 l de solution||SA|1
552|465|1,4 ml||un tampon||SA|1
553|465|qsp 100 ml||100 ml||SA|1
554|431|10 g||100 g de liniment||SA|1
555|185|57,32 g||100 g||SA|3
555|1396|21,92 g||100 g||SA|1
556|1396|58,9 g||100 ml de solution||SA|1
557|465|quantit suffisante||100 ml||SA|1
558|465|qsp 100 ml||un comprim||SA|1
559|1396|73,7 ml||100 ml de solution pour application locale||SA|1
560|408|3,00 g||100 g de sirop||SA|2
560|913|2,65 g||100 g de sirop||SA|1
561|946|15 mg||un comprim||SA|3
561|783|25 mg||un comprim||SA|2
562|783|25,00 mg||un comprim||SA|1
563|783|50 mg||un comprim||SA|1
564|783|75 mg||un comprim||SA|1
565|347|20 mg||une glule||SA|6
565|783|50 mg||une glule||SA|5
566|5013|12,5 mg||250 mg de crme||SA|12
567|38|10 mg||un comprim||SA|1
568|1790|250,0 mg||un comprim||FT|1
568|1791|282,5 mg||un comprim||SA|1
569|1790|500 mg||un comprim||FT|1
569|1791|565 mg||un comprim||SA|1
570|5126|100 U||1 ml||SA|1
571|877|6,790 g||100 g de solution dentaire||SA|3
571|932|45,285 g||100 g de solution dentaire||SA|2
571|1955|0,138 g||100 g de solution dentaire||SA|1
572|216|10 mg||un comprim||FT|1
572|2421|11,6 mg||un comprim||SA|1
573|553|100 mg||un comprim||SA|4
573|442|25 mg||un comprim||SA|1
574|553|100 mg||un suppositoire||SA|3
574|442|20 mg||un suppositoire||SA|1
575|553|15 mg||un comprim||SA|4
575|442|3,750 mg||un comprim||SA|1
576|553|15 mg||un suppositoire||SA|2
576|442|2 mg||un suppositoire||SA|1
577|553|150 mg||un comprim||SA|4
577|442|37,50 mg||un comprim||SA|1
578|553|50 mg||un comprim||SA|4
578|442|12,50 mg||un comprim||SA|1
579|553|50 mg||un suppositoire||SA|2
579|442|10 mg||un suppositoire||SA|1
580|0|0,05 g||100 ml||SA|1
581|443|10 mg||un comprim||FT|1
581|444|||||SA|1
582|2144|220 mg||un comprim||SA|1
583|2056|200 U.CEIP||1 ml||SA|1
584|2056|3000 U.CEIP||un comprim||SA|1
585|2056|200 units CEIP||1 ml||SA|1
586|2056|3000 units CEIP||un comprim||SA|1
587|645|0,25 microgrammes||une capsule||SA|1
588|645|1 microgrammes||une capsule||SA|1
589|4142|33,33 mg||1 ml de solution reconstitue||SA|1
590|1564|125 mg||un sachet||FT|2
590|1592|||||SA|2
591|1592|125 mg||5 ml||SA|1
592|1564|250 mg||une glule||FT|5
592|1565|||||SA|5
593|1564|250 mg||un sachet de 2855 mg||FT|2
593|1592|||||SA|2
594|1592|250 mg||une cuillre-mesure de 5 ml aprs reconstitution||SA|1
595|1564|375 mg||un comprim||FT|1
595|1592|392,3 mg||un comprim||SA|1
596|1564|750 mg||un comprim||FT|2
596|1565|784,6 mg||un comprim||SA|2
597|1564|500 mg||un comprim||FT|1
597|1592|523 mg||un comprim||SA|1
598|1227|9,42 mg||un comprim||FT|14
598|1228|10 mg||un comprim||SA|14
599|1227|18,85 mg||un comprim||FT|15
599|1228|20 mg||un comprim||SA|15
600|0|10 mg||un comprim||SA|1
601|0|10 mg||un comprim||SA|1
602|0|10 mg||un comprim||SA|1
603|0|10 mg||un comprim||SA|1
604|0|5 mg||un comprim||SA|1
605|0|10 mg||un comprim||SA|1
606|0|5 mg||un comprim||SA|1
607|0|10 mg||un comprim||SA|1
608|0|5 mg||un comprim||SA|1
609|0|10 mg||un comprim||SA|1
610|0|5 mg||un comprim||SA|1
611|0|10 mg||un comprim||SA|1
612|0|5 mg||un comprim||SA|1
613|0|10 mg||un comprim||SA|1
614|0|5 mg||un comprim||SA|1
615|0|10 mg||un comprim||SA|1
616|0|10 mg||un comprim||SA|1
617|0|5 mg||un comprim||SA|1
618|0|2,5 mg||un comprim||SA|1
619|0|10 mg||un comprim||SA|1
620|0|5 mg||un comprim||SA|1
621|0|2,5 mg||un comprim||SA|1
622|0|10 mg||un comprim||SA|1
623|0|5 mg||un comprim||SA|1
624|0|10 mg||un comprim||SA|1
625|3213|3,46 g||100 g||SA|11
625|413|6,54 g||100 g||SA|4
626|5082|3,46 g||100 g||SA|4
626|413|6,54 g||100 g||SA|3
626|4473|1 g||100 g||SA|2
627|1138|1,00 g||100 g||SA|2
627|0|10,00 g||100 g||SA|1
628|878|18,40 mg||un comprim||FT|6
628|727|25 mg||un comprim||SA|6
628|58|400,00 mg||un comprim||SA|2
629|125|200 mg||un comprim||SA|1
630|483|133,5 mg||5 ml de suspension buvable||SA|2
630|1602|250 mg||5 ml de suspension buvable||SA|1
631|483|133,5 mg||5 ml de suspension buvable||SA|2
631|1602|250 mg||5 ml de suspension buvable||SA|1
632|483|133,5 mg||5 ml de suspension buvable||SA|2
632|1602|250 mg||5 ml de suspension buvable||SA|1
633|483|133,5 mg||5 ml de suspension buvable||SA|2
633|1602|250 mg||5 ml de suspension buvable||SA|1
634|483|0,267 g||un sachet-dose||SA|2
634|1602|0,5 g||un sachet-dose||SA|1
635|483|133,5 mg||5 ml de suspension buvable||SA|2
635|1602|250 mg||5 ml de suspension buvable||SA|1
636|483|133,5 mg||5 ml de suspension buvable||SA|2
636|1602|250 mg||5 ml de suspension buvable||SA|1
637|1138|1,00 g||100 g de crme||SA|4
637|2509|5,00 g||100 g de crme||SA|3
638|727|25 mg||un comprim||SA|6
638|58|400 mg||un comprim||SA|2
639|25|200 mg||un comprim||SA|7
639|878|5,89 mg||un comprim||FT|3
639|2355|8,00 mg||un comprim||SA|3
639|1319|400 mg||un comprim||SA|1
640|0|50 mg||un comprim||SA|5
640|1828|67,6 mg||un comprim||SA|4
641|187|350,000 mg||un comprim||SA|2
641|0|50,000 mg||un comprim||FT|1
641|0|52,500 mg||un comprim||SA|1
642|25|0,200 g||un comprim||SA|7
642|3012|0,008 g||un comprim||SA|3
642|1319|0,400 g||un comprim||SA|1
643|58|350 mg||un comprim||SA|1
644|58|500 mg||un comprim||SA|1
645|442|50 mg||un comprim||SA|2
645|58|500,00 mg||un comprim||SA|1
646|0|250 mg||une glule||SA|1
647|865|10 mg||un suppositoire||SA|2
647|58|400 mg||un suppositoire||SA|1
648|442|50,00 mg||un comprim||SA|2
648|58|500,00 mg||un comprim||SA|1
649|865|5 mg||un suppositoire||SA|2
649|58|200 mg||un suppositoire||SA|1
650|635|84,5 mg titr  1,8-2,2 % en potassium||une glule||SA|1
651|2838|100 mg||un flacon||FT|1
651|2839|||||SA|1
652|2838|500 mg||un flacon||FT|1
652|2839|713 mg||un flacon||SA|1
653|1423|234,24 mg||une glule||SA|1
654|1716|203 mg||un comprim||SA|4
654|107|1422 mg||un comprim||SA|3
654|1717|965 mg||un comprim||SA|2
654|1319|324 mg||un comprim||SA|1
655|4930|5 g||100 g de solution moussante||SA|1
656|473|2 mg||un comprim||SA|1
657|473|50 mg||un lyophilisat||SA|1
658|1723|3,000 g||100 g de crme||SA|2
658|3719|0,020 g||100 g de crme||SA|1
659|2531|150 mg||une glule||FT|1
659|2532|||||SA|1
660|413|3,00 g||100 g de pommade||SA|2
660|3719|0,02 g||100 g de pommade||SA|1
661|1107|1,50 g||100 g de pommade||SA|3
661|413|1,00 g||100 g de pommade||SA|2
661|3719|0,02 g||100 g de pommade||SA|1
662|2857|3 g||100 g de crme||SA|1
663|2857|60,0 mg||un comprim||SA|1
664|1795|2,0 mg||un comprim||SA|1
665|4803|4 mg||un lyophilisat||SA|1
666|1929|0,05 g||100 ml de solution||FT|1
666|1930|||||SA|1
667|4931|1,830 g||100 ml||FT|1
667|654|2 g||100 ml||SA|1
668|0|0,05 g||100 ml||SA|1
669|147|0,0910 g||100 ml||FT|1
669|0|0,1000 g||100 ml||SA|1
670|38|10 mg||un comprim||SA|1
671|3100|60 mg||une glule||SA|1
672|1927|100 mg||une ampoule de 2 ml||SA|1
673|1927|25 mg||une ampoule de 2 ml||SA|1
674|4917|50 mg||une ampoule de 2 ml||SA|1
675|0|5 mg||1ml de solution injectable||SA|2
676|654|2 g||100 ml||SA|1
677|758|100 mg||un comprim||SA|1
678|758|200 mg||un comprim||SA|1
679|758|300 mg||un comprim||SA|1
680|758|100 mg||un comprim||SA|1
681|758|200 mg||un comprim||SA|1
682|758|300 mg||un comprim||SA|1
683|758|300,00 mg||un comprim||SA|1
684|758|100 mg||un comprim||SA|1
685|758|200 mg||un comprim||SA|1
686|758|300 mg||un comprim||SA|1
687|758|100 mg||une capsule||SA|1
688|758|200 mg||une capsule||SA|1
689|758|300 mg||une capsule||SA|1
690|758|100 mg||un comprim||SA|1
691|758|200 mg||un comprim||SA|1
692|758|300 mg||un comprim||SA|1
693|758|100 mg||une capsule||SA|1
694|758|200 mg||une capsule||SA|1
695|758|300 mg||une capsule||SA|1
696|758|100,00 mg||un comprim||SA|1
697|758|200,00 mg||un comprim||SA|1
698|758|300,00 mg||un comprim||SA|1
699|758|100,00 mg||un comprim||SA|1
700|758|200,00 mg||un comprim||SA|1
701|758|300,00 mg||un comprim||SA|1
702|758|200 mg||une capsule||SA|1
703|758|300 mg||une capsule||SA|1
704|758|300 mg||un comprim||SA|1
705|758|0,100 g||un comprim||SA|1
706|758|200 mg||un comprim||SA|1
707|758|300 mg||un comprim||SA|1
708|758|100 mg||une capsule||SA|1
709|758|200 mg||une capsule||SA|1
710|758|300 mg||une capsule||SA|1
711|758|300 mg||un comprim||SA|1
712|758|100 mg||un comprim||SA|1
713|758|200 mg||un comprim||SA|1
714|758|300 mg||un comprim||SA|1
715|758|100 mg||une capsule||SA|1
716|1377|2 mg||un comprim||SA|2
716|213|1 mg||un comprim||FT|1
716|214|||||SA|1
717|1589|2 mg||une pte||SA|1
718|264|2 mg||un comprim||SA|2
718|1824|20 mg||un comprim||SA|1
719|632|0,5 g||un rcipient unidose de 10 ml||SA|1
720|88|15 mg||un rcipient unidose||SA|1
721|2032|0,1000 g||100 ml||FT|1
721|2033|0,1780 g||100 ml||SA|1
722|2033|0,712 mg||un rcipient unidose de 0,4 ml||SA|1
723|2612|12,5 mg||un comprim||FT|2
723|0|17,5 mg||un comprim||SA|2
724|2612|12,5 mg||un comprim||FT|2
724|0|17,5 mg||un comprim||SA|2
725|121|50 mg||100 g de solution||SA|11
725|5022|4 mg||100 g de solution||SA|6
725|3040|5 mg||100 g de solution||SA|4
726|1049|2 g||100 ml||SA|1
727|1049|5 g||100 ml||SA|1
728|1727|5 g||100 g de pte pour application locale||SA|7
728|3813|25 g||100 g de pte pour application locale||SA|4
728|1368|25 g||100 g de pte pour application locale||SA|3
728|185|20 g||100 g de pte pour application locale||SA|2
729|3813|25 g||100 g de pte pour application locale||SA|5
729|1368|25 g||100 g de pte pour application locale||SA|4
729|185|20 g||100 g de pte pour application locale||SA|2
730|214|3 mg||un dispositif||SA|1
731|214|1,5 mg||un dispositif||SA|1
732|214|2,3 mg||un dispositif||SA|1
733|1049|2,00 g||100 ml||SA|1
734|1049|2 g||100 g||SA|1
735|1049|2 g||100 ml||SA|1
736|1049|5 g||100 ml||SA|1
737|4427|50 microgrammes||1 ml||FT|1
737|4428|||||SA|1
738|4170|0,90 g||100 g||SA|1
739|4615|3 g||100 g||SA|6
739|4608|3 g||100 g||SA|5
739|4616|3 g||100 g||SA|4
739|4617|3 g||100 g||SA|2
740|0|0,0108 mg||une cartouche de 1,8 ml||SA|2
740|0|72 mg||une cartouche de 1,8 ml||SA|1
741|0|0,0216 mg||un cartouche de 1,8 ml||SA|2
741|0|72 mg||un cartouche de 1,8 ml||SA|1
742|3785|21,00 microkatals||un comprim||SA|1
743|3785|1260 microkatals||100 g de pommade||SA|2
743|3786|1 g||100 g de pommade||SA|1
744|3785|400 microkatals||100 ml d'mulsion reconstitue||SA|1
745|2087|1 g||100 g||SA|1
746|2436|0,132 g||100 ml||FT|1
746|2437|0,2 g||100 ml||SA|1
747|1564|125 mg||5 ml de suspension reconstitue||FT|1
747|1565|||||SA|1
748|1564|250 mg||une glule||FT|1
748|1565|||||SA|1
749|1564|250 mg||5 ml de suspension reconstitue||FT|1
749|1565|||||SA|1
750|1564|375 mg||un comprim||FT|1
750|1565|392,3 mg||un comprim||SA|1
751|1564|500 mg||un comprim||FT|1
751|1565|523 mg||un comprim||SA|1
752|3785|14 microkatals||un comprim||SA|2
752|2680|5 microkatals||un comprim||SA|1
753|2710|2,000 g||100 g||SA|2
753|1107|5,000 g||100 g||SA|1
754|1413|0.25 mg||un comprim||SA|1
755|1413|0,50 mg||un comprim||SA|1
756|1413|0,25 mg||un comprim||SA|1
757|1413|0,50 mg||un comprim||SA|1
758|1413|1 mg||un comprim||SA|1
759|1413|0,25 mg||un comprim||SA|1
760|1413|0,5 mg||un comprim||SA|1
761|1413|1 mg||un comprim||SA|1
762|1413|0,25 mg||un comprim||SA|1
763|1413|0,50 mg||un comprim||SA|1
764|1413|0,25 mg||un comprim||SA|1
765|1413|0,5 mg||un comprim||SA|1
766|1413|0,25 mg||un comprim||SA|1
767|1413|0,50 mg||un comprim||SA|1
768|1413|0,25 mg||un comprim||SA|1
769|1413|0,50 mg||un comprim||SA|1
770|1413|0,25 mg||un comprim||SA|1
771|1413|0,50 mg||un comprim||SA|1
772|1413|0,25 mg||un comprim||SA|1
773|1413|0,5 mg||un comprim||SA|1
774|1413|1 mg||un comprim||SA|1
775|1413|0,25 mg||un comprim||SA|1
776|1413|0,5 mg||un comprim||SA|1
777|1413|0,25 mg||un comprim||SA|1
778|1413|0,50 mg||un comprim||SA|1
779|1413|0,25 mg||un comprim||SA|1
780|1413|0,50 mg||un comprim||SA|1
781|1413|0,25 mg||un comprim||SA|1
782|1413|0,50 mg||un comprim||SA|1
783|1413|0,25 mg||un comprim||SA|1
784|1413|0,50 mg||un comprim||SA|1
785|1413|0,25 mg||un comprim||SA|1
786|1413|0,5 mg||un comprim||SA|1
787|1413|1 mg||un comprim||SA|1
788|1413|0,25 mg||un comprim||SA|1
789|1413|0,5 mg||un comprim||SA|1
790|1413|1 mg||un comprim||SA|1
791|2021|10 mg||un comprim||FT|1
791|2022|12,05 mg||un comprim||SA|1
792|2021|2,50 mg||un comprim||FT|1
792|2022|3,01 mg||un comprim||SA|1
793|2021|5,00 mg||un comprim||FT|1
793|2022|6,03 mg||un comprim||SA|1
794|1336|0,5 mg||1 ml de solution||SA|1
795|1336|0,5 mg||1 ml de solution||SA|1
796|1336|10 microgrammes||un lyophilisat||SA|1
797|1336|10,00 microgrammes||une cartouche bicompartiment||SA|1
798|1336|20 microgrammes||un lyophilisat||SA|1
799|1336|20,00 microgrammes||une cartouche bi - compartiment||SA|1
800|1336|10 microgrammes||un lyophilisat||SA|1
801|1336|20 microgrammes||un lyophilisat||SA|1
802|758|100 mg||une capsule||SA|1
803|758|300 mg||une capsule||SA|1
804|4727|0,1 g||100 ml de solution||SA|1
805|1384|10 mg||1 g||SA|1
806|119|1 g||100 ml de solution buvable||SA|1
807|1467|10 mg||un comprim||SA|1
808|1467|20 mg||un comprim||SA|1
809|1467|40 mg||un comprim||SA|1
810|7|12,5 mg||un comprim||SA|2
810|1467|20 mg||un comprim||SA|1
811|7|25 mg||un comprim||SA|2
811|1467|20 mg||un comprim||SA|1
812|7|12,5 mg||un comprim||SA|2
812|1467|40 mg||un comprim||SA|1
813|7|25 mg||un comprim||SA|2
813|1467|40 mg||un comprim||SA|1
814|5|1 g||100 g de gel||FT|1
814|2695|||||SA|1
815|2020|400 mg||un sachet de 2 g||SA|1
816|2020|400 mg||une glule||SA|1
817|2100|3,75 mg||1,5 ml de suspension injectable||SA|1
818|946|15 mg||un comprim||SA|3
818|783|25 mg||un comprim||SA|2
819|70|1,86 mg||une glule||FT|1
819|71|2 mg||une glule||SA|1
820|528|0,10997 g||100 ml||FT|1
820|122|||||SA|1
821|1582|0,225 g||un comprim||SA|6
821|0|0,560 g||un comprim||SA|5
822|1697|3 g||100 ml||SA|8
822|0|7,466 g||100 ml||SA|4
823|1582|450 mg||un sachet||SA|13
823|0|1120 mg||un sachet||SA|4
824|0|250 mg||un comprim||SA|4
824|482|250 mg||un comprim||SA|3
825|2288|0,176 mg||une ampoule de 2 ml||FT|1
825|0|3,995 mg||une ampoule de 2 ml||SA|1
826|2288|8,80 mg||100 ml de solution buvable||FT|1
826|0|199,75 mg||100 ml de solution buvable||SA|1
827|0|0,5 mg||1 ml pour une ampoule||SA|1
828|0|20 mg||un comprim||SA|1
829|958|10 000 SQ-U||1 ml de suspension injectable||SA|1
830|958|100 000 SQ-U||1 ml de suspension injectable||SA|1
831|958|100 000 SQ-U||1 ml de suspension injectable||SA|13
831|958|10 000 SQ-U||1 ml de suspension injectable||SA|7
831|958|1 000 SQ-U||1 ml de suspension injectable||SA|1
832|3249|0,2 mg||une dose mesure||SA|1
833|3249|0,05 mg||une dose mesure||SA|1
834|3249|0,1 mg||une dose mesure||SA|1
835|669|15,00 g||100 g de pte pour usage dentaire||SA|2
835|670|5,00 g||100 g de pte pour usage dentaire||SA|1
837|0|10 mg||1 ml de solution||SA|1
838|0|110 microgrammes||un flacon de poudre||SA|1
839|0|550  microgrammes||un flacon de poudre||SA|1
840|3956|110,00 microgrammes||un flacon de poudre||SA|1
841|3956|550 microgrammes||un flacon de poudre||SA|1
842|4055|110,00 microgrammes||un flacon de poudre||SA|1
843|4055|550 microgrammes||un flacon de poudre||SA|1
844|4320|250 ml||un flacon||SA|1
845|1501|0,125 mg||un comprim||SA|32
845|468|0,030 mg||un comprim||SA|31
845|1501|0,075 mg||un comprim||SA|19
845|468|0,040 mg||un comprim||SA|18
845|1501|0,050 mg||un comprim||SA|2
845|468|0,030 mg||un comprim||SA|1
846|446|1 mg||un comprim||SA|1
847|446|2 mg||un comprim||SA|1
848|446|3 mg||un comprim||SA|1
849|446|4 mg||un comprim||SA|1
850|446|6 mg||un comprim||SA|1
851|1200|50,00 mg||un flacon||SA|1
852|0|0,6 g||100 ml de solution buvable||SA|1
853|0|0,600 g||100 ml||SA|1
854|0|30 mg||un comprim||SA|1
855|0|0,3 g||100 ml||SA|1
856|0|0,6 g||100 ml de solution buvable||SA|1
857|0|30 mg||un comprim||SA|1
858|0|15 mg||une ampoule||SA|1
859|0|30 mg||une ampoule||SA|1
860|0|0,300 g||100 ml de solution buvable||SA|1
861|0|0,6 g||100 ml de solution buvable||SA|1
862|0|30 mg||un comprim||SA|1
863|0|0,6 g||100 ml||SA|6
864|0|30 mg||un comprim||SA|1
865|0|0,6 g||100 ml de solution buvable||SA|1
866|1197|0,273 g||100 ml||FT|1
866|0|0,300 g||100 ml||SA|1
867|0|0,6 g||100 ml de solution buvable||SA|1
868|1197|27,3 mg||un comprim||FT|1
868|0|30 mg||un comprim||SA|1
869|0|0,300 g||100 ml||SA|1
870|0|0,6 g||100 ml de solution buvable||SA|1
871|0|30 mg||un comprim||SA|1
872|0|30 mg||un comprim||SA|1
873|0|0,6 g||100 ml||SA|1
874|1197|0,273 g||100 ml||FT|1
