1500|63295311||||1
1501|62959229||||1
1502|67623481||||1
1503|65250336||||1
1504|62369036||||1
1505|68082438||||1
1506|66303681||||1
1507|62574938||||1
1508|69291896||||1
1509|64684319||||1
1510|66271479||||1
1511|63755329||||1
1512|63881961||||1
1513|65756287||||1
1514|67432953||||1
1515|60394051||||1
1516|63114946||||1
1517|63283330||||1
1518|67694959||||1
1519|61061480||||1
1520|61773008||||1
1521|63255270||||1
1522|62055046||||1
1523|60798567||||1
1524|61402743||||1
1525|69704850||||1
1526|62617955||||1
1527|66185012||||1
1528|61137191||||1
1529|66888103||||1
1530|60261599||||1
1531|64431547||||1
1532|69287225||||1
1533|64101421||||1
1534|65951839||||1
1535|62386893||||1
1536|62643067||||1
1537|64048068||||1
1538|64983307||||1
1539|64183621||||1
1540|65288881||||1
1541|65980246||||1
1542|67860911||||1
1543|63801958||||1
1544|66975889||||1
1545|65728213||||1
1546|63230833||||1
1547|69074355||||1
1548|67875048||||1
1549|68045411||||1
1550|60742390||||1
1551|61167793||||1
1552|63759295||||1
1553|61216429||||1
1554|60909028||||1
1555|60911036||||1
1556|61720831||||1
1557|63809766||||1
1558|65372767||||1
1559|68399463||||1
1560|64426742||||1
1561|61557334||||1
1562|67479230||||1
1563|62679768||||1
1564|65554613||||1
1565|63091294||||1
1566|67525044||||1
1567|67554626||||1
1568|69775655||||1
1569|64547473||||1
1570|65390295||||1
1571|64630264||||1
1572|68598209||||1
1573|63541211||||1
1574|61915030||||1
1575|62916594||||1
1576|66152304||||1
1577|67849644||||1
1578|67422806||||1
1579|68773021||||1
1580|63738842||||1
1581|67565882||||1
1582|62076065||||1
1583|67481345||||1
1584|68620805||||1
1585|64522751||||1
1586|69393666||||1
1587|64933635||||1
1588|62558396||||1
1589|62462451||||1
1590|68530375||||1
1591|67219072||||1
1592|65504674||||1
1593|61780682||||1
1594|63781726||||1
1595|60375001||||1
1596|61517592||||1
1597|66523859||||1
1598|69076363||||1
1599|68412149||||1
1600|69737206||||1
1601|66066271||||1
1602|62718527||||1
1603|64912872||||1
1604|62363097||||1
1605|64899318||||1
1606|61547952||||1
1607|64645526||||1
1608|64130775||||1
1609|63869304||||1
1610|69627140||||1
1611|68368699||||1
1612|65220720||||1
1613|60481499||||1
1614|60702652||||1
1615|69581846||||1
1616|66137416||||1
1617|68878862||||1
1618|65634493||||1
1619|64139799||||1
1620|62710847||||1
1621|62429565||||1
1622|64181047||||1
1623|67820888||||1
1624|68721487||||1
1625|67752832||||1
1626|62217911||||1
1627|65521079||||1
1628|68759025||||1
1629|61405223||||1
1630|69485666||||1
1631|62780055||||1
1632|66218213||||1
1633|65739590||||1
1634|64384738||||1
1635|62531470||||1
1636|65054273||||1
1637|65646086||||1
1638|63964446||||1
1639|64418756||||1
1640|63956346||||1
1641|65065608||||1
1642|66709454||||1
1643|65223346||||1
1644|61798292||||1
1645|62784420||||1
1646|63632294||||1
1647|63379485||||1
1648|68172533||||1
1649|62885889||||1
1650|68869347||||1
1651|69937648||||1
1652|61003324||||1
1653|66153527||||1
1654|64480423||||1
1655|63524564||||1
1656|63089126||||1
1657|69050347||||1
1658|62650485||||1
1659|62262995||||1
1660|63769275||||1
1661|69972923||||1
1662|65670009||||1
1663|63516005||||1
1664|61464385||||1
1665|62622105||||1
1666|62303214||||1
1667|69890344||||1
1668|64417412||||1
1669|66140857||||1
1670|61469681||||1
1671|64683217||||1
1672|67164882||||1
1673|66048056||||1
1674|64206073||||1
1675|66357152||||1
1676|64284346||||1
1677|66641448||||1
1678|63954587||||1
1679|60407755||||1
1680|60961441||||1
1681|61869896||||1
1682|65003510||||1
1683|60844872||||1
1684|64512515||||1
1685|62893619||||1
1686|66415666||||1
1687|60320211||||1
1688|62304622||||1
1689|63637708||||1
1690|63719920||||1
1691|63310083||||1
1692|67922761||||1
1693|60805442||||1
1694|60397147||||1
1695|67835121||||1
1696|69981961||||1
1697|63585389||||1
1698|67622397||||1
1699|65808047||||1
1700|61269428||||1
1701|62900572||||1
1702|64217671||||1
1703|67503795||||1
1704|66665851||||1
1705|63072899||||1
1706|69584785||||1
1707|68001938||||1
1708|63222480||||1
1709|67276486||||1
1710|68299363||||1
1711|66016578||||1
1712|67143692||||1
1713|62548772||||1
1714|64438659||||1
1715|62067714||||1
1716|62927427||||1
1717|68496752||||1
1718|63990989||||1
1719|66599928||||1
1720|68552610||||1
1721|66720365||||1
1722|67677333||||1
1723|68981595||||1
1724|63777642||||1
1725|68016527||||1
1726|60051202||||1
1727|60679552||||1
1728|60084864||||1
1729|68236288||||1
1730|68675068||||1
1731|66377468||||1
1732|60164495||||1
1733|61105471||||1
1734|67894995||||1
1735|62700511||||1
1736|67981304||||1
1737|65503444||||1
1738|69885653||||1
1739|66136143||||1
1740|62675093||||1
1741|66484185||||1
1742|60107932||||1
1743|69615679||||1
1744|69601081||||1
1745|67631688||||1
1746|64401123||||1
1747|62564538||||1
1748|63055113||||1
1749|68953279||||1
1750|69812153||||1
1751|60821215||||1
1752|61949659||||1
1753|68051364||||1
1754|64594028||||1
1755|63652165||||1
1756|63296858||||1
1757|67347175||||1
1758|63002235||||1
1759|68360802||||1
1760|66981835||||1
1761|67984371||||1
1762|69519652||||1
1763|66956789||||1
1764|62989254||||1
1765|63250120||||1
1766|62776733||||1
1767|68483979||||1
1768|68840363||||1
1769|63620299||||1
1770|63353608||||1
1771|69155330||||1
1772|68619137||||1
1773|69958368||||1
1774|66441223||||1
1775|60448702||||1
1776|61827819||||1
1777|63746789||||1
1778|60951034||||1
1779|61224956||||1
1780|61524793||||1
1781|63763692||||1
1782|64605791||||1
1783|68710804||||1
1784|65249985||||1
1785|66051426||||1
1786|68489284||||1
1787|66336681||||1
1788|69452901||||1
1789|66806405||||1
1790|62505283||||1
1791|65073715||||1
1792|65534169||||1
1793|60344212||||1
1794|61849370||||1
1795|65185155||||1
1796|64188020||||1
1797|69969507||||1
1798|65483575||||1
1799|61790107||||1
1800|62382838||||1
1801|64879963||||1
1802|62963722||||1
1803|62811390||||1
1804|62719458||||1
1805|63591851||||1
1806|64604682||||1
1807|64048591||||1
1808|61871178||||1
1809|63618907||||1
1810|60357327||||1
1811|65393590||||1
1812|66345221||||1
1813|65516370||||1
1814|61926991||||1
1815|62261861||||1
1816|62967507||||1
1817|60584638||||1
1818|68499061||||1
1819|66710524||||1
1820|64961474||||1
1821|62701435||||1
1822|69572701||||1
1823|67082677||||1
1824|60019350||||1
1825|61674405||||1
1826|68203822||||1
1827|69225138||||1
1828|69068587||||1
1829|68503015||||1
1830|63641140||||1
1831|65979518||||1
1832|61457654||||1
1833|66801995||||1
1834|65723515||||1
1835|68321646||||1
1836|62174933||||1
1837|67900409||||1
1838|61285788||||1
1839|60379544||||1
1840|65387616||||1
1841|67783799||||1
1842|65042132||||1
1843|60195213||||1
1844|69859092||||1
1845|61380898||||1
1846|68533706||||1
1847|61569201||||1
1848|64151495||||1
1849|65862059||||1
1850|62028152||||1
1851|69865070||||1
1852|66448011||||1
1853|69672146||||1
1854|62819298||||1
1855|61497549||||1
1856|63747439||||1
1857|66867618||||1
1858|67187094||||1
1859|61232814||||1
1860|69597042||||1
1861|64753847||||1
1862|61940980||||1
1863|60314272||||1
1864|67563080||||1
1865|68305161||||1
1866|69339049||||1
1867|67844070||||1
1868|63451874||||1
1869|60739234||||1
1870|66877523||||1
1871|61571608||||1
1872|60285244||||1
1873|65522850||||1
1874|64171462||||1
1875|64598731||||1
1876|61381427||||1
1877|64866332||||1
1878|61521103||||1
1879|60894334||||1
1880|65239674||||1
1881|66070743||||1
1882|62247623||||1
1883|69059015||||1
1884|62819533||||1
1885|69337532||||1
1886|60268519||||1
1887|63029271||||1
1888|67122869||||1
1889|69016900||||1
1890|61162942||||1
1891|63278664||||1
1892|63936571||||1
1893|60760709||||1
1894|66311831||||1
1895|68300762||||1
1896|68852682||||1
1897|66769394||||1
1898|63989759||||1
1899|63113723||||1
1900|67282813||||1
1901|63174320||||1
1902|66965005||||1
1903|60135383||||1
1904|63100252||||1
1905|65374921||||1
1906|69259215||||1
1907|66005336||||1
1908|62358794||||1
1909|68152000||||1
1910|66196037||||1
1911|69029253||||1
1912|69871792||||1
1913|68799614||||1
1914|61847088||||1
1915|65262064||||1
1916|65566302||||1
1917|67904959||||1
1918|68707402||||1
1919|60124643||||1
1920|67600550||||1
1921|61747344||||1
1922|64872883||||1
1923|67673559||||1
1924|67805847||||1
1925|66565609||||1
1926|69480249||||1
1927|67643509||||1
1928|66683358||||1
1929|62559167||||1
1930|60198437||||1
1931|65021362||||1
1932|66418349||||1
1933|66134911||||1
1934|65826180||||1
1935|67587850||||1
1936|60044955||||1
1937|64556522||||1
1938|62206676||||1
1939|65715511||||1
1940|65265765||||1
1941|61172160||||1
1942|67831952||||1
1943|64824269||||1
1944|68480470||||1
1945|69781373||||1
1946|61575567||||1
1947|68229475||||1
1948|63648569||||1
1949|64647032||||1
1950|68985138||||1
1951|61942771||||1
1952|63573401||||1
1953|60199158||||1
1954|69908511||||1
1955|60399714||||1
1956|60493619||||1
1957|68262646||||1
1958|60839124||||1
1959|68781979||||1
1960|60874367||||1
1961|65323581||||1
1962|63702807||||1
1963|64797758||||1
1964|65947794||||1
1965|63077298||||1
1966|66707243||||1
1967|63389198||||1
1968|67405155||||1
1969|65249152||||1
1970|62552190||||1
1971|66950291||||1
1972|62910207||||1
1973|65969730||||1
1974|69015780||||1
1975|60447340||||1
1976|62129112||||1
1977|61519586||||1
1978|61162294||||1
1979|68176656||||1
1980|69083183||||1
1981|66604389||||1
1982|62008865||||1
1983|69980375||||1
1984|63412953||||1
1985|67713249||||1
1986|66669419||||1
1987|61383702||||1
1988|69847186||||1
1989|60792710||||1
1990|66500796||||1
1991|62590038||||1
1992|66717134||||1
1993|64900101||||1
1994|65634625||||1
1995|65597002||||1
1996|67951179||||1
1997|64360281||||1
1998|68374257||||1
1999|61266040||||1
2000|62022861||||1
2001|67005951||||1
2002|60701575||||1
2003|69862409||||1
2004|69104909||||1
2005|65686159||||1
2006|69643237||||1
2007|62139195||||1
2008|62215045||||1
2009|64672313||||1
2010|69807042||||1
2011|69490275||||1
2012|63815000||||1
2013|65317710||||1
2014|63467519||||1
2015|61945162||||1
2016|60699494||||1
2017|64454268||||1
2018|60453083||||1
2019|65455960||||1
2020|64775562||||1
2021|68812015||||1
2022|60408323||||1
2023|60671908||||1
2024|68411047||||1
2025|66462178||||1
2026|68372765||||1
2027|61212669||||1
2028|66279287||||1
2029|66331392||||1
2030|60007437||||1
2031|69780531||||1
2032|63225804||||1
2033|69405830||||1
2034|63796258||||1
2035|69051748||||1
2036|64806381||||1
2037|64612088||||1
2038|65313103||||1
2039|66034512||||1
2040|69379620||||1
2041|63335535||||1
2042|64005832||||1
2043|69697199||||1
2044|61308525||||1
2045|66063364||||1
2046|63667263||||1
2047|61397901||||1
2048|61883472||||1
2049|62579892||||1
2050|61001686||||1
2051|62992364||||1
2052|62533756||||1
2053|60476979||||1
2054|69984085||||1
2055|65548585||||1
2056|68510305||||1
2057|62626185||||1
2058|67839899||||1
2059|65395919||||1
2060|67838060||||1
2061|69720897||||1
2062|61243458||||1
2063|66698997||||1
2064|65341405||||1
2065|61267669||||1
2066|66871253||||1
2067|65756091||||1
2068|64479734||||1
2069|65145602||||1
2070|63581266||||1
2071|64061222||||1
2072|61829528||||1
2073|67144043||||1
2074|63721558||||1
2075|65418937||||1
2076|61849609||||1
2077|68812563||||1
2078|66889721||||1
2079|63778559||||1
2080|62168834||||1
2081|66053338||||1
2082|68132834||||1
2083|64582182||||1
2084|66853013||||1
2085|69978246||||1
2086|63084015||||1
2087|64942004||||1
2088|66775447||||1
2089|69516460||||1
2090|64647598||||1
2091|69325964||||1
2092|63565244||||1
2093|69260000||||1
2094|61742589||||1
2095|63655364||||1
2096|65889234||||1
2097|61168404||||1
2098|69520658||||1
2099|68340689||||1
2100|68905715||||1
2101|67839116||||1
2102|61882413||||1
2103|66592652||||1
2104|61040696||||1
2105|66387569||||1
2106|60991630||||1
2107|69549421||||1
2108|63117892||||1
2109|66075391||||1
2110|64586202||||1
2111|66349668||||1
2112|68874981||||1
2113|69017055||||1
2114|67813915||||1
2115|69164361||||1
2116|68626295||||1
2117|66921927||||1
2118|69269241||||1
2119|67283114||||1
2120|63597249||||1
2121|68863814||||1
2122|60817697||||1
2123|64568503||||1
2124|62895876||||1
2125|66645400||||1
2126|60391646||||1
2127|65586244||||1
2128|62756524||||1
2129|63937933||||1
2130|63777215||||1
2131|67343757||||1
2132|66793185||||1
2133|61130720||||1
2134|61174670||||1
2135|64337539||||1
2136|66286709||||1
2137|63030195||||1
2138|61078266||||1
2139|62914611||||1
2140|64923769||||1
2141|60051234||||1
2142|63393816||||1
2143|62493653||||1
2144|62128505||||1
2145|65624613||||1
2146|60298291||||1
2147|64476446||||1
2148|65107402||||1
2149|64380145||||1
2150|67461944||||1
2151|60804995||||1
2152|67288175||||1
2153|66011645||||1
2154|64079697||||1
2155|69405894||||1
2156|64359432||||1
2157|69626280||||1
2158|68910580||||1
2159|64999934||||1
2160|62470569||||1
2161|65414682||||1
2162|63918096||||1
2163|65714530||||1
2164|66917188||||1
2165|61541821||||1
2166|65109314||||1
2167|61445716||||1
2168|62252481||||1
2169|66293778||||1
2170|61177182||||1
2171|64330797||||1
2172|64439241||||1
2173|65547768||||1
2174|62840118||||1
2175|65711858||||1
2176|62824288||||1
2177|63944066||||1
2178|63479140||||1
2179|68813494||||1
2180|60211183||||1
2181|64219455||||1
2182|69517690||||1
2183|60003809||||1
2184|69785820||||1
2185|61665438||||1
2186|62722988||||1
2187|64078442||||1
2188|66028705||||1
2189|64784981||||1
2190|62953322||||1
2191|69339939||||1
2192|62514713||||1
2193|63513272||||1
2194|63269291||||1
2195|61765641||||1
2196|62293332||||1
2197|67637794||||1
2198|69588876||||1
2199|65950751||||1
2200|60514878||||1
2201|69119544||||1
2202|67769625||||1
2203|65982254||||1
2204|68654914||||1
2205|68545562||||1
2206|64367030||||1
2207|69801139||||1
2208|65321662||||1
2209|64150906||||1
2210|69792996||||1
2211|60868670||||1
2212|68768768||||1
2213|63137208||||1
2214|67435248||||1
2215|69326767||||1
2216|66865211||||1
2217|65812106||||1
2218|63417459||||1
2219|60443192||||1
2220|62727889||||1
2221|63573419||||1
2222|62378708||||1
2223|63100455||||1
2224|63419307||||1
2225|61924481||||1
2226|68895986||||1
2227|62472716||||1
2228|61434805||||1
2229|61835424||||1
2230|64073783||||1
2231|61826368||||1
2232|63717517||||1
2233|69149808||||1
2234|61724032||||1
2235|61458788||||1
2236|60044204||||1
2237|69860924||||1
2238|67007571||||1
2239|66512026||||1
2240|64943266||||1
2241|61063652||||1
2242|68447342||||1
2243|61231356||||1
2244|69227783||||1
2245|66759674||||1
2246|65009214||||1
2247|60182059||||1
2248|60083310||||1
2249|64174280||||1
2250|65181349||||1
2251|62559345||||1
2252|67001718||||1
2253|64121235||||1
2254|65880598||||1
2255|69233327||||1
2256|68774397||||1
2257|66325311||||1
2258|62705782||||1
2259|63286472||||1
2260|63021221||||1
2261|65404250||||1
2262|67264466||||1
2263|65066329||||1
2264|68375131||||1
2265|61616028||||1
2266|66515741||||1
2267|64280134||||1
2268|69610529||||1
2269|62066808||||1
2270|69469719||||1
2271|62048799||||1
2272|69164596||||1
2273|62929360||||1
2274|61273191||||1
2275|64278471||||1
2276|63885529||||1
2277|61041848||||1
2278|68545690||||1
2279|68176930||||1
2280|67025142||||1
2281|66820764||||1
2282|64391565||||1
2283|69071409||||1
2284|68509491||||1
2285|61786564||||1
2286|63230705||||1
2287|63060594||||1
2288|68121859||||1
2289|69083913||||1
2290|69251791||||1
2291|63392130||||1
2292|62999693||||1
2293|66712977||||1
2294|68508464||||1
2295|68375448||||1
2296|68262450||||1
2297|60630594||||1
2298|60320147||||1
2299|67665950||||1
2300|60546915||||1
2301|60400771||||1
2302|61878361||||1
2303|60389613||||1
2304|65558597||||1
2305|61694190||||1
2306|66257077||||1
2307|61436400||||1
2308|66033225||||1
2309|62774910||||1
2310|60973899||||1
2311|66332081||||1
2312|62139409||||1
2313|62903675||||1
2314|64815829||||1
2315|66700359||||1
2316|67312740||||1
2317|65781696||||1
2318|60571391||||1
2319|60542404||||1
2320|63648544||||1
2321|65226602||||1
2322|60702588||||1
2323|66836170||||1
2324|67801756||||1
2325|66764123||||1
2326|67905491||||1
2327|68245561||||1
2328|66202052||||1
2329|62294904||||1
2330|66258204||||1
2331|64997876||||1
2332|60260910||||1
2333|60003620||||1
2334|66001373||||1
2335|68147213||||1
2336|62096580||||1
2337|67240942||||1
2338|68285456||||1
2339|66178352||||1
2340|63295400||||1
2341|62013175||||1
2342|66867454||||1
2343|62655977||||1
2344|66357992||||1
2345|60535623||||1
2346|66511376||||1
2347|60397122||||1
2348|65558259||||1
2349|62119207||||1
2350|64834594||||1
2351|61503564||||1
2352|66024639||||1
2353|62090620||||1
2354|67299912||||1
2355|69779671||||1
2356|69850321||||1
2357|64115976||||1
2358|64875438||||1
2359|66441440||||1
2360|61453346||||1
2361|68443002||||1
2362|62753357||||1
2363|67360240||||1
2364|64682453||||1
2365|68920628||||1
2366|69651223||||1
2367|60578343||||1
2368|66928163||||1
2369|60265882||||1
2370|68042479||||1
2371|68031632||||1
2372|62365874||||1
2373|67059276||||1
2374|61179913||||1
2375|69695547||||1
2376|62428328||||1
2377|66683721||||1
2378|68294843||||1
2379|60728775||||1
2380|68321201||||1
2381|61901931||||1
2382|69620181||||1
2383|62401587||||1
2384|66037871||||1
2385|67814561||||1
2386|67382906||||1
2387|65269984||||1
2388|62084553||||1
2389|68088380||||1
2390|63965053||||1
2391|65424737||||1
2392|67135496||||1
2393|61613014||||1
2394|64002398||||1
2395|69639623||||1
2396|62974206||||1
2397|66676755||||1
2398|69442095||||1
2399|61140629||||1
2400|65580266||||1
2401|61097302||||1
2402|63125191||||1
2403|68575210||||1
2404|67363368||||1
2405|67412630||||1
2406|61387227||||1
2407|68818178||||1
2408|62726495||||1
2409|68746693||||1
2410|65470446||||1
2411|67691977||||1
2412|66407452||||1
2413|67637901||||1
2414|67901151||||1
2415|69486412||||1
2416|63571119||||1
2417|63556551||||1
2418|62066765||||1
2419|69170446||||1
2420|64835212||||1
2421|64852941||||1
2422|66261549||||1
2423|62153864||||1
2424|61846118||||1
2425|69722019||||1
2426|64987202||||1
2427|63160388||||1
